datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-05-16 13:00:00,448.0,35.28953766666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 14:00:00,448.0,35.70869283333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 03:00:00,451.0,17.372139333333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 04:00:00,455.0,16.960809666666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 05:00:00,454.0,17.196001000000003,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 06:00:00,458.0,18.5903585,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 07:00:00,454.0,20.652394166666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 08:00:00,446.0,25.46761716666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 09:00:00,441.0,28.290571500000002,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 10:00:00,438.0,30.651806,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 11:00:00,435.0,32.362308166666665,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 12:00:00,435.0,34.781925084745765,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 13:00:00,434.0,34.978727,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 14:00:00,433.0,36.2429035,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-16 03:00:00,450.0,19.968751166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 04:00:00,450.0,19.800248,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 05:00:00,456.0,19.704917333333334,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 06:00:00,466.0,19.882652166666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 07:00:00,465.0,22.546066166666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 08:00:00,448.0,26.5759045,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 09:00:00,440.0,29.157415999999998,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 10:00:00,436.0,30.59501466666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 11:00:00,435.0,32.47103783333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 12:00:00,435.0,34.00170033898305,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 13:00:00,433.0,35.50061183333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 14:00:00,435.0,37.32436583333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-16 03:00:00,472.0,18.960376500000002,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 04:00:00,475.0,18.852550166666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 05:00:00,474.0,18.592481,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 06:00:00,477.0,19.34415333333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 07:00:00,480.0,21.633701000000002,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 08:00:00,470.0,26.348344666666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 09:00:00,462.0,28.637521999999997,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 10:00:00,460.0,30.75633933333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 11:00:00,457.0,32.724477,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 12:00:00,458.0,34.91886644067797,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 13:00:00,457.0,36.09948816666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 14:00:00,457.0,37.18135816666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 15:00:00,457.0,36.85725383333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-16 03:00:00,462.0,17.607575,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 04:00:00,462.0,17.616066833333335,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 05:00:00,464.0,17.6653315,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 06:00:00,472.0,18.332737166666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 07:00:00,466.0,21.15533333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 08:00:00,451.0,27.04426433333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 09:00:00,446.0,30.18137866666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 10:00:00,445.0,33.70135966666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 11:00:00,445.0,37.13168916666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 12:00:00,446.0,38.43915254237289,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 13:00:00,447.0,38.179604833333336,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 14:00:00,447.0,37.7569135,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-16 03:00:00,479.0,15.8428255,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 04:00:00,480.0,15.392160500000001,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 05:00:00,485.0,15.263681333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 06:00:00,487.0,15.9535885,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 07:00:00,486.0,19.334301999999997,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 08:00:00,472.0,26.094510166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 09:00:00,463.0,30.26662783333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 10:00:00,457.0,31.540691166666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 11:00:00,455.0,34.09918733333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 12:00:00,454.0,36.06826881355932,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 13:00:00,451.0,38.104369500000004,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 14:00:00,451.0,38.758258833333336,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-16 03:00:00,457.0,17.836012833333335,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 04:00:00,467.0,17.158264000000003,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 05:00:00,465.0,16.582816333333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 06:00:00,464.0,16.957994333333332,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 07:00:00,455.0,19.184632500000003,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 08:00:00,444.0,22.40347483333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 09:00:00,438.0,25.455575166666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 10:00:00,439.0,27.17063983333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 11:00:00,436.0,29.08340583333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 12:00:00,437.0,33.0795693220339,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 13:00:00,438.0,35.72864433333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 14:00:00,439.0,37.2244855,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-16 03:00:00,455.0,17.359078,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 04:00:00,459.0,17.33110883333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 05:00:00,462.0,17.063839833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 06:00:00,466.0,17.526683,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 07:00:00,464.0,19.437939166666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 08:00:00,448.0,22.932278,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 09:00:00,443.0,27.19081483333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 10:00:00,441.0,30.99932833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 11:00:00,441.0,34.04542216666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 12:00:00,441.0,35.47921457627118,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 13:00:00,442.0,37.265885333333344,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 14:00:00,443.0,39.1653875,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-16 12:00:00,427.0,34.364146610169485,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-05-16 13:00:00,426.0,36.368783666666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-05-16 14:00:00,426.0,36.67070366666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1,-1.0,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,-1.0,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1,-1.0,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
