datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-05-20 17:00:00,443.0,20.70961533333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 18:00:00,442.0,20.8052095,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 19:00:00,443.0,20.473120833333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 20:00:00,442.0,21.011677666666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-19 22:00:00,446.0,18.125101166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-19 23:00:00,449.0,17.433970666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 00:00:00,451.0,17.32241,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 01:00:00,451.0,17.257080666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 02:00:00,455.0,17.214348833333332,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 03:00:00,464.0,18.10877183333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 04:00:00,466.0,18.55810033333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 05:00:00,468.0,18.789001666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 06:00:00,471.0,20.171928333333334,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 07:00:00,459.0,22.842267666666668,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 08:00:00,444.0,25.527328833333332,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 09:00:00,440.0,25.634120166666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 10:00:00,440.0,22.160465,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 11:00:00,440.0,21.670306,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 12:00:00,440.0,22.460435932203392,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 13:00:00,441.0,22.315073,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 14:00:00,440.0,21.76261283333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 15:00:00,442.0,21.609258666666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 16:00:00,442.0,21.49228983333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 17:00:00,442.0,21.75319916666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 18:00:00,441.0,21.91949816666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 19:00:00,440.0,21.49545083333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 20:00:00,441.0,21.889543166666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-20 21:00:00,440.0,21.4134915,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-19 22:00:00,469.0,17.963447333333335,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-19 23:00:00,470.0,17.071056,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 00:00:00,475.0,17.05339783333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 01:00:00,475.0,16.6966855,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 02:00:00,474.0,16.79470166666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 03:00:00,485.0,17.21271,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 04:00:00,484.0,17.7414975,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 05:00:00,487.0,18.0167945,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 06:00:00,489.0,18.858552,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 07:00:00,480.0,21.544587666666665,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 08:00:00,470.0,24.220734,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 09:00:00,466.0,24.463607,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 10:00:00,467.0,21.646069666666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 11:00:00,470.0,20.822091166666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 12:00:00,467.0,21.034017627118644,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 13:00:00,467.0,21.1111585,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 14:00:00,465.0,20.553117,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 15:00:00,466.0,20.359295833333334,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 16:00:00,468.0,20.15055433333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 17:00:00,470.0,20.572129666666665,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-20 18:00:00,469.0,21.00933583333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-19 22:00:00,457.0,16.9190085,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-19 23:00:00,460.0,16.179853,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 00:00:00,464.0,16.189811499999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 01:00:00,466.0,15.837297666666664,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 02:00:00,464.0,15.760539166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 03:00:00,492.0,16.32969,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 04:00:00,496.0,16.69852433333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 05:00:00,492.0,17.129519166666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 06:00:00,487.0,18.250463166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 07:00:00,470.0,21.115936833333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 08:00:00,455.0,23.556106166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 09:00:00,450.0,23.45078483333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 10:00:00,451.0,20.166752833333334,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 11:00:00,455.0,19.853528166666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 12:00:00,454.0,20.771144406779662,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 13:00:00,455.0,20.88578333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 14:00:00,454.0,20.3160095,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 15:00:00,452.0,20.07591633333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 16:00:00,453.0,19.747920999999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 17:00:00,453.0,19.95484933333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-20 18:00:00,451.0,20.191933,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-19 22:00:00,447.0,16.087327333333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-19 23:00:00,449.0,14.815982166666664,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 00:00:00,452.0,14.821591833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 01:00:00,452.0,13.867894,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 02:00:00,459.0,13.274512,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 03:00:00,479.0,14.267054833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 04:00:00,491.0,15.295026166666664,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 05:00:00,485.0,16.177584833333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 06:00:00,485.0,18.024575666666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 07:00:00,471.0,21.338101666666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 08:00:00,447.0,24.5771055,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 09:00:00,440.0,24.0157205,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 10:00:00,441.0,20.92436633333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 11:00:00,442.0,20.956206833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 12:00:00,443.0,21.158331694915255,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 13:00:00,442.0,20.84063533333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 14:00:00,441.0,20.600696833333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 15:00:00,441.0,20.518925666666668,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 16:00:00,442.0,20.358684666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 17:00:00,441.0,20.509661666666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 18:00:00,441.0,20.742820333333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 19:00:00,441.0,19.937399666666668,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-20 20:00:00,442.0,20.27911433333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-19 22:00:00,461.0,16.800751333333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-19 23:00:00,465.0,16.197079333333335,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 00:00:00,467.0,16.009305666666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 01:00:00,469.0,15.490317666666664,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 02:00:00,479.0,15.276625833333336,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 03:00:00,486.0,15.750157833333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 04:00:00,484.0,16.516835166666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 05:00:00,482.0,17.053234166666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 06:00:00,483.0,18.066423,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 07:00:00,470.0,20.77597083333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 08:00:00,459.0,23.45292366666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 09:00:00,455.0,23.6100905,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 10:00:00,459.0,21.4267455,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 11:00:00,460.0,20.5637385,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 12:00:00,459.0,20.94168661016949,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 13:00:00,458.0,20.87790083333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 14:00:00,455.0,20.663598333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 15:00:00,456.0,19.905685000000002,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 16:00:00,457.0,19.628877333333328,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 17:00:00,456.0,19.796006,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 18:00:00,455.0,19.919241666666668,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 19:00:00,454.0,19.72482083333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-20 20:00:00,454.0,20.0677665,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-19 22:00:00,474.0,14.393628833333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-19 23:00:00,480.0,13.654157333333336,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 00:00:00,481.0,13.743695,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 01:00:00,491.0,13.042452166666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 02:00:00,488.0,12.926816333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 03:00:00,492.0,14.328458166666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 04:00:00,494.0,15.267317333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 05:00:00,498.0,15.826539333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 06:00:00,494.0,17.487132666666668,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 07:00:00,490.0,20.363544333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 08:00:00,473.0,23.399321666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 09:00:00,466.0,22.89157483333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 10:00:00,466.0,18.83595,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 11:00:00,465.0,18.891987,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 12:00:00,466.0,19.51429254237288,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 13:00:00,467.0,19.1336975,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 14:00:00,467.0,19.038368833333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
