co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.34246983333333325,2023-09-04 18:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3311441666666667,2023-09-04 19:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2937951666666666,2023-09-04 20:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3090796666666667,2023-09-04 21:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2713433333333333,2023-09-04 22:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2557523333333333,2023-09-04 23:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.22269,2023-09-04 00:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.15456533333333333,2023-09-04 01:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.13025699999999998,2023-09-04 02:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.11733983333333335,2023-09-04 03:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.113888,2023-09-04 04:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.11164200000000002,2023-09-04 05:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.12012166666666667,2023-09-04 06:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.14804933333333334,2023-09-04 07:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.1037413333333333,2023-09-04 08:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.05213633333333334,2023-09-04 09:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.030025833333333307,2023-09-04 10:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.024788500000000047,2023-09-04 11:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-0.0054986440677965995,2023-09-04 12:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.041204333333333336,2023-09-04 13:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.06886749999999997,2023-09-04 14:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.16328616666666668,2023-09-04 15:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.182402,2023-09-04 16:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.19083133333333333,2023-09-04 17:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.28259850000000003,2023-09-04 18:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.2865116666666667,2023-09-04 19:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.24596583333333336,2023-09-04 20:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.1974195,2023-09-04 21:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.17495733333333335,2023-09-04 22:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.16414100000000004,2023-09-04 23:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.21029099999999995,2023-09-04 00:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.18534100000000006,2023-09-04 01:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.17846316666666667,2023-09-04 02:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.1605065,2023-09-04 03:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.15442949999999994,2023-09-04 04:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.14780949999999993,2023-09-04 05:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.15677400000000002,2023-09-04 06:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.1626328333333334,2023-09-04 07:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.13513600000000006,2023-09-04 08:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.08455283333333335,2023-09-04 09:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.08079550000000002,2023-09-04 10:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.07840083333333331,2023-09-04 11:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.10509169491525422,2023-09-04 12:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.14323616666666664,2023-09-04 13:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.173664,2023-09-04 14:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.19863066666666665,2023-09-04 15:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2277185,2023-09-04 16:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2819895,2023-09-04 17:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.3047320000000001,2023-09-04 18:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.30712,2023-09-04 19:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2919155,2023-09-04 20:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.27173683333333337,2023-09-04 21:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.22252666666666665,2023-09-04 22:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.21514716666666667,2023-09-04 23:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2541975000000001,2023-09-04 00:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.1994155,2023-09-04 01:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.171585,2023-09-04 02:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.15679233333333334,2023-09-04 03:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.15266666666666673,2023-09-04 04:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.15260999999999994,2023-09-04 05:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.15875450000000002,2023-09-04 06:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.19636616666666667,2023-09-04 07:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.15411516666666664,2023-09-04 08:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.133928,2023-09-04 09:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.05544366666666661,2023-09-04 10:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.05572766666666662,2023-09-04 11:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.0902506779661017,2023-09-04 12:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.10626783333333334,2023-09-04 13:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.10910549999999997,2023-09-04 14:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.15925850000000005,2023-09-04 15:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.2708188333333334,2023-09-04 16:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.2745056666666666,2023-09-04 17:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.293611,2023-09-04 18:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.2952355,2023-09-04 19:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.2865268333333333,2023-09-04 20:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.25325200000000003,2023-09-04 21:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.22344650000000002,2023-09-04 22:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.2256291666666667,2023-09-04 23:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.20170366666666675,2023-09-04 00:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.16400966666666672,2023-09-04 01:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.14905566666666664,2023-09-04 02:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.1343881666666667,2023-09-04 03:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.13264333333333336,2023-09-04 04:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.14684550000000002,2023-09-04 05:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.1755591666666667,2023-09-04 06:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.1550196666666666,2023-09-04 07:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.10422016666666672,2023-09-04 08:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.05105483333333338,2023-09-04 09:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.056515666666666624,2023-09-04 10:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.06925516666666665,2023-09-04 11:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.11000745762711868,2023-09-04 12:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.11712966666666665,2023-09-04 13:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.03774266666666665,2023-09-04 14:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-0.0017770000000000286,2023-09-04 15:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.20566800000000007,2023-09-04 16:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.31096883333333336,2023-09-04 17:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.2990545,2023-09-04 18:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.27584050000000004,2023-09-04 19:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.23437800000000006,2023-09-04 20:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.2759428333333333,2023-09-04 21:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.2303508333333333,2023-09-04 22:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.206046,2023-09-04 23:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.20887166666666676,2023-09-04 00:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.161148,2023-09-04 01:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.15970683333333335,2023-09-04 02:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.1630313333333333,2023-09-04 03:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.16077433333333335,2023-09-04 04:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.1897811666666666,2023-09-04 05:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.1564888333333333,2023-09-04 06:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.15825150000000002,2023-09-04 07:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.14434333333333338,2023-09-04 08:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.07408866666666664,2023-09-04 09:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.10710950000000008,2023-09-04 10:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.1140861666666666,2023-09-04 11:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.1178115254237288,2023-09-04 12:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.11358716666666667,2023-09-04 13:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.07960666666666666,2023-09-04 14:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.0914855,2023-09-04 15:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.19654366666666667,2023-09-04 16:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2499973333333333,2023-09-04 17:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2783978333333333,2023-09-04 18:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.30392600000000003,2023-09-04 19:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.3009898333333333,2023-09-04 20:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2648835,2023-09-04 21:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2456953333333333,2023-09-04 22:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2381353333333333,2023-09-04 23:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2540035,2023-09-04 00:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.232514,2023-09-04 01:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.18072883333333334,2023-09-04 02:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.1681516666666667,2023-09-04 03:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.1354428333333333,2023-09-04 04:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.13740950000000002,2023-09-04 05:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.13350466666666666,2023-09-04 06:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.13456666666666667,2023-09-04 07:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.13207000000000002,2023-09-04 08:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.07641550000000003,2023-09-04 09:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
-0.005716166666666689,2023-09-04 10:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.00119933333333333,2023-09-04 11:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.04348762711864407,2023-09-04 12:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.10375283333333336,2023-09-04 13:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.13894099999999998,2023-09-04 14:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2163693333333333,2023-09-04 15:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2254798333333333,2023-09-04 16:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2521415,2023-09-04 17:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2693386666666667,2023-09-04 18:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2433763333333333,2023-09-04 19:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2438940000000001,2023-09-04 20:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.21560033333333334,2023-09-04 21:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.20103483333333333,2023-09-04 22:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.20216616666666665,2023-09-04 23:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2391665,2023-09-04 00:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.225304,2023-09-04 01:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.18923316666666665,2023-09-04 02:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.1705906666666666,2023-09-04 03:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.1650868333333333,2023-09-04 04:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.16404616666666672,2023-09-04 05:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.17694466666666664,2023-09-04 06:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.16745416666666665,2023-09-04 07:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.13279716666666674,2023-09-04 08:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.09113633333333332,2023-09-04 09:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.118369,2023-09-04 10:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.12178500000000005,2023-09-04 11:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.13267033898305086,2023-09-04 12:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.14087383333333334,2023-09-04 13:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.1796618333333333,2023-09-04 14:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.21256383333333329,2023-09-04 15:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.23586533333333334,2023-09-04 16:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.27348183333333337,2023-09-04 17:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.30158533333333337,2023-09-04 18:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.28967600000000004,2023-09-04 19:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.27550716666666664,2023-09-04 20:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2428488333333333,2023-09-04 21:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2273496666666667,2023-09-04 22:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2289525000000001,2023-09-04 23:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2847203333333333,2023-09-04 00:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.25026366666666666,2023-09-04 01:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.22180350000000004,2023-09-04 02:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.18207416666666665,2023-09-04 03:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1748086666666666,2023-09-04 04:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.2009481666666667,2023-09-04 05:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.2073816666666667,2023-09-04 06:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1908205,2023-09-04 07:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.11989766666666668,2023-09-04 08:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.057132499999999975,2023-09-04 09:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.012051833333333315,2023-09-04 10:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.04107050000000001,2023-09-04 11:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.03816101694915258,2023-09-04 12:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.07496733333333333,2023-09-04 13:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.10051916666666673,2023-09-04 14:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1626981666666667,2023-09-04 15:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.21987483333333332,2023-09-04 16:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.291169,2023-09-04 17:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.3086306666666667,2023-09-04 18:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.2869708333333333,2023-09-04 19:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.2565008333333333,2023-09-04 20:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.230409,2023-09-04 21:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.2074191666666666,2023-09-04 22:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
