datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-10-01 07:00:00,0.18394416666666663,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 08:00:00,0.1969818333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 09:00:00,0.18800916666666662,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 10:00:00,0.17637049999999999,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 11:00:00,0.16335583333333337,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 12:00:00,0.17053067796610172,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 13:00:00,0.17810133333333328,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 14:00:00,0.18294916666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 15:00:00,0.18412383333333338,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 16:00:00,0.20625883333333328,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 17:00:00,0.24175600000000003,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 18:00:00,0.2775928333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 19:00:00,0.36160733333333334,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 20:00:00,0.3640421666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 21:00:00,0.34946316666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 22:00:00,0.32540350000000007,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 23:00:00,0.30981516666666664,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-02 00:00:00,0.295504,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-02 01:00:00,0.2899936666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
-1,-1.0,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
-1,-1.0,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1,-1.0,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
-1,-1.0,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
-1,-1.0,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
-1,-1.0,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
-1,-1.0,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
