datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-07-08 18:00:00,399.0,34.21027083333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 19:00:00,404.0,29.022953,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 20:00:00,409.0,27.23997733333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 21:00:00,411.0,25.904038500000002,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-07 23:00:00,427.0,27.192887,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 00:00:00,424.0,27.266309999999997,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 01:00:00,435.0,27.274531,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 02:00:00,431.0,27.185846,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 03:00:00,431.0,27.33298733333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 04:00:00,430.0,27.379753000000004,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 05:00:00,431.0,27.40273183333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 06:00:00,433.0,28.187886,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 07:00:00,432.0,29.748390999999998,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 08:00:00,432.0,31.48787283333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 09:00:00,437.0,32.934208,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 10:00:00,436.0,34.991198,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 11:00:00,424.0,39.702375333333336,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 12:00:00,421.0,43.950432033898295,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 13:00:00,419.0,44.827841,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 14:00:00,418.0,44.44184783333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 15:00:00,412.0,46.208966499999995,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 16:00:00,411.0,46.25616833333334,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 17:00:00,414.0,41.892672833333336,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 18:00:00,416.0,35.59433833333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 19:00:00,419.0,30.759759999999996,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 20:00:00,422.0,28.581096999999996,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-08 21:00:00,424.0,27.367668166666668,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-07-07 23:00:00,415.0,28.19716083333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 00:00:00,415.0,28.24630783333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 01:00:00,426.0,28.09365816666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 02:00:00,428.0,28.10607683333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 03:00:00,426.0,28.54828083333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 04:00:00,423.0,28.57838783333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 05:00:00,422.0,28.43045966666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 06:00:00,424.0,29.22646116666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 07:00:00,426.0,31.168732166666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 08:00:00,425.0,32.95363583333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 09:00:00,423.0,33.8389515,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 10:00:00,419.0,36.47201566666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 11:00:00,413.0,41.931495500000004,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 12:00:00,410.0,42.722385762711866,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 13:00:00,407.0,43.350878,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 14:00:00,406.0,43.87114116666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 15:00:00,402.0,45.48555983333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 16:00:00,401.0,44.7334825,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 17:00:00,405.0,41.938771,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 18:00:00,411.0,38.16074983333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 19:00:00,410.0,32.39280533333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 20:00:00,410.0,29.8065625,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-08 21:00:00,414.0,28.48505183333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-07-07 23:00:00,443.0,25.88745983333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 00:00:00,441.0,25.8109935,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 01:00:00,452.0,25.71504333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 02:00:00,455.0,25.71145466666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 03:00:00,449.0,26.082472,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 04:00:00,448.0,26.088407500000002,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 05:00:00,449.0,26.03367483333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 06:00:00,451.0,26.86381283333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 07:00:00,450.0,28.48673033333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 08:00:00,452.0,30.30537433333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 09:00:00,455.0,31.553796500000004,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 10:00:00,454.0,35.410253833333336,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 11:00:00,448.0,41.836892,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 12:00:00,451.0,44.50363,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 13:00:00,449.0,44.34856633333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 14:00:00,447.0,43.95902483333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 15:00:00,448.0,45.79698566666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 16:00:00,442.0,46.170299,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 17:00:00,443.0,42.80084283333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 18:00:00,441.0,36.845587,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 19:00:00,438.0,29.816777,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 20:00:00,440.0,27.421553000000003,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-08 21:00:00,444.0,26.169096,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-07-07 23:00:00,434.0,26.95936966666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 00:00:00,433.0,27.03874733333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 01:00:00,443.0,27.19426133333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 02:00:00,440.0,27.175659666666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 03:00:00,439.0,27.269860499999997,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 04:00:00,439.0,27.260583500000003,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 05:00:00,441.0,27.279145,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 06:00:00,442.0,27.889954,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 07:00:00,443.0,29.3286095,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 08:00:00,442.0,30.4679195,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 09:00:00,440.0,31.67951816666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 10:00:00,440.0,33.85503683333334,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 11:00:00,438.0,39.951746,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 12:00:00,435.0,44.360800847457625,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 13:00:00,441.0,44.9066475,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 14:00:00,437.0,45.17483083333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 15:00:00,435.0,42.47012033333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 16:00:00,428.0,38.651226,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 17:00:00,427.0,35.7637955,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 18:00:00,427.0,32.327690000000004,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 19:00:00,426.0,30.04188083333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 20:00:00,430.0,28.6043005,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-08 21:00:00,434.0,27.550429666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-07-07 23:00:00,420.0,25.938981166666668,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 00:00:00,419.0,25.804067,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 01:00:00,430.0,25.867519,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 02:00:00,439.0,25.87636616666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 03:00:00,428.0,25.98926433333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 04:00:00,431.0,26.1054735,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 05:00:00,430.0,26.08524616666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 06:00:00,429.0,26.365610999999998,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 07:00:00,427.0,27.238936499999998,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 08:00:00,423.0,27.8574515,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 09:00:00,423.0,28.53175483333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 10:00:00,420.0,30.192038500000002,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 11:00:00,413.0,32.08792733333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 12:00:00,412.0,31.75857169491525,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 13:00:00,412.0,33.0353425,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 14:00:00,410.0,33.728235833333336,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 15:00:00,409.0,34.891613166666666,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 16:00:00,407.0,36.450651,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 17:00:00,407.0,35.19935666666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 18:00:00,411.0,31.6098675,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 19:00:00,414.0,29.46435933333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 20:00:00,417.0,27.94842766666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-08 21:00:00,421.0,26.907871166666666,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
2023-07-07 23:00:00,409.0,27.570323,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 00:00:00,408.0,27.31018883333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 01:00:00,418.0,27.36648216666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 02:00:00,423.0,27.444652666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 03:00:00,417.0,27.7148,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 04:00:00,417.0,27.87110683333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 05:00:00,419.0,27.832155,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 06:00:00,420.0,28.3835095,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 07:00:00,420.0,29.652549666666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 08:00:00,419.0,30.9352295,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 09:00:00,418.0,31.837082166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 10:00:00,419.0,32.762728499999994,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 11:00:00,412.0,38.77544683333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 12:00:00,405.0,44.68260813559321,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 13:00:00,400.0,45.38065516666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 14:00:00,398.0,46.245286,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 15:00:00,395.0,47.20233916666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 16:00:00,394.0,47.609306333333336,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 17:00:00,395.0,41.25024116666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 18:00:00,399.0,35.05000783333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 19:00:00,401.0,30.92651083333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 20:00:00,403.0,28.940312166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-08 21:00:00,406.0,27.76515166666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-07-07 23:00:00,459.0,25.17834983333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 00:00:00,458.0,25.0080765,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 01:00:00,471.0,25.00659133333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 02:00:00,470.0,24.9859015,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 03:00:00,469.0,25.4999165,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 04:00:00,467.0,25.512853500000002,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 05:00:00,466.0,25.470778,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 06:00:00,470.0,26.23189266666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 07:00:00,472.0,27.66440516666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 08:00:00,473.0,29.385123666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 09:00:00,473.0,30.75661,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 10:00:00,465.0,35.43015783333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 11:00:00,455.0,42.729248666666656,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 12:00:00,451.0,43.806191864406784,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 13:00:00,448.0,43.979659833333336,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 14:00:00,447.0,45.51995416666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 15:00:00,447.0,47.18278516666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 16:00:00,444.0,46.91098566666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
