datetime,co_corrected,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2024-01-15 18:00:00,0.17330110860251793,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 19:00:00,0.17691323137980713,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 20:00:00,0.16759984468801012,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-14 22:00:00,0.15874116726778034,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2024-01-15 01:00:00,0.20758158681656663,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2024-01-15 02:00:00,0.20242699881528256,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2024-01-15 06:00:00,0.16985083160995906,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2024-01-15 07:00:00,0.18043735515360737,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2024-01-15 09:00:00,0.1759298323295757,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2024-01-15 10:00:00,0.16304550578407168,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2024-01-15 11:00:00,0.1705201975059364,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2024-01-15 12:00:00,0.17283486547319937,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2024-01-14 22:00:00,0.13457618324363088,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-14 23:00:00,0.15767701394655026,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 00:00:00,0.1733341995988843,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 01:00:00,0.15738753812391698,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 02:00:00,0.22302743305765918,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 03:00:00,0.20940034120968018,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 04:00:00,0.14007476629974924,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 05:00:00,0.14004607215685067,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 06:00:00,0.15231619799814924,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 07:00:00,0.163757018086864,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 08:00:00,0.16343457250032067,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 09:00:00,0.1395660461163922,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 10:00:00,0.1341468417255986,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 11:00:00,0.13753615945637654,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 12:00:00,0.141871562715303,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 13:00:00,0.14906271576936328,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 14:00:00,0.14021208473209057,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 15:00:00,0.15467369380555068,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 16:00:00,0.1620278408711852,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 17:00:00,0.1754127994663429,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 18:00:00,0.1757601440079808,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 19:00:00,0.1730466236270288,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 20:00:00,0.1774782352336565,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-14 22:00:00,0.1575483137664766,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-14 23:00:00,0.18781834893423377,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 00:00:00,0.2498332792332381,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 01:00:00,0.24269698879717463,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 03:00:00,0.22287699843324557,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 04:00:00,0.17304894056392384,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 05:00:00,0.16931523143268862,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 06:00:00,0.18177713609244509,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 07:00:00,0.18281518267091257,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 08:00:00,0.17517787282092773,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 09:00:00,0.16456306757999353,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 10:00:00,0.16204543448796346,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 11:00:00,0.1708450831269654,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-15 12:00:00,0.16714619460182867,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2024-01-14 22:00:00,0.1981327639633087,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-14 23:00:00,0.257907861849413,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 00:00:00,0.27637221082819335,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 01:00:00,0.2551236135490394,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 02:00:00,0.23565658732493494,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 03:00:00,0.22212678426103588,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 04:00:00,0.20233914666109654,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 05:00:00,0.23901499212138916,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 06:00:00,0.22698792177002347,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 07:00:00,0.22699151851188282,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 08:00:00,0.20659322625837978,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 09:00:00,0.1922636877171618,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 10:00:00,0.1974660242532269,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 11:00:00,0.20530934369629755,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 12:00:00,0.2142589095682657,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 13:00:00,0.219307092785249,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 14:00:00,0.23634808488946124,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 15:00:00,0.22746189860942495,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 16:00:00,0.246968473050304,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 17:00:00,0.27807538853398034,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 18:00:00,0.2823762727729693,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 19:00:00,0.2692437422010006,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 20:00:00,0.27721793959920626,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-14 22:00:00,0.19927479967133005,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-14 23:00:00,0.20264434200212328,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 00:00:00,0.19062067557079615,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 01:00:00,0.19919654133604248,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 02:00:00,0.19862913918077138,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 03:00:00,0.20461742139535685,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 04:00:00,0.19532731177649898,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 05:00:00,0.19553666000303552,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 06:00:00,0.18665376053570337,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 07:00:00,0.19068878465323308,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 08:00:00,0.1903522355588949,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 09:00:00,0.17635379959860742,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 10:00:00,0.1670815072088011,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 11:00:00,0.16681605887396522,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 12:00:00,0.16467902239320537,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 13:00:00,0.16721811757801655,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 14:00:00,0.16642828680437588,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 15:00:00,0.18830788197064674,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 16:00:00,0.1950302827458183,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 17:00:00,0.19772342033883783,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 18:00:00,0.19760282142757085,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 19:00:00,0.19720658170315464,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 20:00:00,0.18977185421057258,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-14 22:00:00,0.1362843885778788,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-14 23:00:00,0.14204521328084743,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 00:00:00,0.1515847871331025,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 01:00:00,0.16195432658660114,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 02:00:00,0.20773382926664305,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 03:00:00,0.16372495117823285,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 04:00:00,0.15704357063510416,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 05:00:00,0.15888859192499707,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 06:00:00,0.15509122891899288,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 07:00:00,0.17624326511695634,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 08:00:00,0.15439012647141845,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 09:00:00,0.1532498458311336,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 10:00:00,0.1410294431494362,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 11:00:00,0.1469930960104457,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 12:00:00,0.14899541767764918,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 13:00:00,0.2088781610036428,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 14:00:00,0.14282583664098195,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 15:00:00,0.15690322444744492,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 16:00:00,0.1718572790474929,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 17:00:00,0.1781119412928111,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 18:00:00,0.18236467719668484,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 19:00:00,0.16792289062869586,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 20:00:00,0.1648432910273929,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-14 22:00:00,0.5053095951964404,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-14 23:00:00,0.480214483673051,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 00:00:00,0.36212361155873624,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 01:00:00,0.4452013139026221,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 02:00:00,0.4447239347723807,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 03:00:00,0.3782761288934151,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
