co2_corrected,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
435.0,2023-09-03 07:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-09-03 08:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
425.0,2023-09-03 09:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
420.0,2023-09-03 10:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
414.0,2023-09-03 11:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
414.0,2023-09-03 12:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
418.0,2023-09-03 13:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
417.0,2023-09-03 14:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
418.0,2023-09-03 15:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
413.0,2023-09-03 16:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
412.0,2023-09-03 17:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
416.0,2023-09-03 18:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
436.0,2023-09-03 19:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
446.0,2023-09-03 20:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
459.0,2023-09-03 21:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
484.0,2023-09-03 22:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
463.0,2023-09-03 23:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
403.0,2023-09-03 01:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
404.0,2023-09-03 02:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
400.0,2023-09-03 03:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
400.0,2023-09-03 04:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
404.0,2023-09-03 05:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
412.0,2023-09-03 06:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
411.0,2023-09-03 07:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
403.0,2023-09-03 08:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
394.0,2023-09-03 09:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
387.0,2023-09-03 10:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
382.0,2023-09-03 11:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
384.0,2023-09-03 12:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
384.0,2023-09-03 13:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
383.0,2023-09-03 14:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
383.0,2023-09-03 15:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
385.0,2023-09-03 16:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
396.0,2023-09-03 17:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
398.0,2023-09-03 18:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
404.0,2023-09-03 19:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
415.0,2023-09-03 20:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
424.0,2023-09-03 21:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
454.0,2023-09-03 22:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
439.0,2023-09-03 23:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
412.0,2023-09-03 01:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
412.0,2023-09-03 02:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
410.0,2023-09-03 03:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
412.0,2023-09-03 04:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
415.0,2023-09-03 05:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
420.0,2023-09-03 06:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
418.0,2023-09-03 07:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
416.0,2023-09-03 08:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
407.0,2023-09-03 09:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
400.0,2023-09-03 10:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
396.0,2023-09-03 11:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
395.0,2023-09-03 12:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
394.0,2023-09-03 13:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
395.0,2023-09-03 14:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
394.0,2023-09-03 15:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-09-03 16:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
405.0,2023-09-03 17:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
408.0,2023-09-03 18:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
411.0,2023-09-03 19:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
415.0,2023-09-03 20:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
418.0,2023-09-03 21:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
442.0,2023-09-03 22:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
480.0,2023-09-03 23:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
430.0,2023-09-03 01:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-09-03 02:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
426.0,2023-09-03 03:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
427.0,2023-09-03 04:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-09-03 05:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
438.0,2023-09-03 06:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
438.0,2023-09-03 07:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
432.0,2023-09-03 08:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
425.0,2023-09-03 09:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
418.0,2023-09-03 10:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
412.0,2023-09-03 11:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
415.0,2023-09-03 12:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
413.0,2023-09-03 13:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
412.0,2023-09-03 14:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
413.0,2023-09-03 15:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
415.0,2023-09-03 16:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
428.0,2023-09-03 17:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
430.0,2023-09-03 18:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
435.0,2023-09-03 19:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
445.0,2023-09-03 20:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
456.0,2023-09-03 21:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
479.0,2023-09-03 22:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
468.0,2023-09-03 23:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
449.0,2023-09-04 00:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
426.0,2023-09-03 01:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-09-03 02:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
426.0,2023-09-03 03:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
424.0,2023-09-03 04:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
429.0,2023-09-03 05:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
434.0,2023-09-03 06:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
435.0,2023-09-03 07:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
433.0,2023-09-03 08:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
429.0,2023-09-03 09:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
420.0,2023-09-03 10:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-09-03 11:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
415.0,2023-09-03 12:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
418.0,2023-09-03 13:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
420.0,2023-09-03 14:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
418.0,2023-09-03 15:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
413.0,2023-09-03 16:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
411.0,2023-09-03 17:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
419.0,2023-09-03 18:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
440.0,2023-09-03 19:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
456.0,2023-09-03 20:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
460.0,2023-09-03 21:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
472.0,2023-09-03 22:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
457.0,2023-09-03 23:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
437.0,2023-09-03 01:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
438.0,2023-09-03 02:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
436.0,2023-09-03 03:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
435.0,2023-09-03 04:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
439.0,2023-09-03 05:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
445.0,2023-09-03 06:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
446.0,2023-09-03 07:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-09-03 08:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
439.0,2023-09-03 09:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
432.0,2023-09-03 10:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
426.0,2023-09-03 11:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
427.0,2023-09-03 12:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
431.0,2023-09-03 13:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
429.0,2023-09-03 14:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
429.0,2023-09-03 15:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
428.0,2023-09-03 16:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
433.0,2023-09-03 17:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-09-03 18:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
450.0,2023-09-03 19:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
459.0,2023-09-03 20:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
468.0,2023-09-03 21:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
489.0,2023-09-03 22:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
477.0,2023-09-03 23:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
410.0,2023-09-03 01:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
410.0,2023-09-03 02:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
410.0,2023-09-03 03:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
410.0,2023-09-03 04:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
415.0,2023-09-03 05:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
416.0,2023-09-03 06:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
416.0,2023-09-03 07:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
419.0,2023-09-03 08:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
417.0,2023-09-03 09:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
402.0,2023-09-03 10:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
397.0,2023-09-03 11:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
397.0,2023-09-03 12:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
397.0,2023-09-03 13:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
399.0,2023-09-03 14:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
397.0,2023-09-03 15:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
397.0,2023-09-03 16:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
409.0,2023-09-03 17:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
406.0,2023-09-03 18:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
423.0,2023-09-03 19:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
426.0,2023-09-03 20:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
431.0,2023-09-03 21:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
449.0,2023-09-03 22:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
458.0,2023-09-03 23:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
422.0,2023-09-03 01:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
422.0,2023-09-03 02:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
418.0,2023-09-03 03:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
416.0,2023-09-03 04:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
420.0,2023-09-03 05:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
425.0,2023-09-03 06:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
429.0,2023-09-03 07:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
428.0,2023-09-03 08:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
421.0,2023-09-03 09:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
408.0,2023-09-03 10:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
401.0,2023-09-03 11:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
397.0,2023-09-03 12:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
397.0,2023-09-03 13:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
395.0,2023-09-03 14:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
395.0,2023-09-03 15:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
402.0,2023-09-03 16:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
409.0,2023-09-03 17:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
411.0,2023-09-03 18:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
418.0,2023-09-03 19:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
423.0,2023-09-03 20:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
428.0,2023-09-03 21:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
442.0,2023-09-03 22:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
450.0,2023-09-03 23:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
465.0,2023-09-03 01:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
464.0,2023-09-03 02:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
458.0,2023-09-03 03:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
460.0,2023-09-03 04:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
466.0,2023-09-03 05:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
477.0,2023-09-03 06:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
473.0,2023-09-03 07:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
466.0,2023-09-03 08:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
452.0,2023-09-03 09:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
444.0,2023-09-03 10:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
440.0,2023-09-03 11:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
439.0,2023-09-03 12:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
436.0,2023-09-03 13:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
437.0,2023-09-03 14:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
437.0,2023-09-03 15:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
435.0,2023-09-03 16:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
433.0,2023-09-03 17:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
443.0,2023-09-03 18:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
463.0,2023-09-03 19:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
481.0,2023-09-03 20:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
498.0,2023-09-03 21:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
516.0,2023-09-03 22:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
520.0,2023-09-03 23:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
387.0,2023-09-03 01:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
387.0,2023-09-03 02:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
385.0,2023-09-03 03:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
385.0,2023-09-03 04:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
394.0,2023-09-03 05:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
403.0,2023-09-03 06:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
399.0,2023-09-03 07:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
405.0,2023-09-03 08:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
430.0,2023-09-03 09:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
423.0,2023-09-03 10:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
415.0,2023-09-03 11:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
421.0,2023-09-03 12:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
442.0,2023-09-03 13:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
461.0,2023-09-03 14:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
471.0,2023-09-03 15:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
465.0,2023-09-03 16:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
439.0,2023-09-03 17:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
437.0,2023-09-03 18:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
441.0,2023-09-03 19:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
441.0,2023-09-03 20:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
460.0,2023-09-03 21:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
468.0,2023-09-03 22:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
456.0,2023-09-03 23:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
432.0,2023-09-04 00:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
424.0,2023-09-03 01:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
424.0,2023-09-03 02:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
422.0,2023-09-03 03:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
423.0,2023-09-03 04:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
434.0,2023-09-03 05:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
