datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-05-22 17:00:00,434.0,29.83085283333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 18:00:00,436.0,26.671611499999997,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 19:00:00,439.0,21.81120266666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 20:00:00,440.0,18.3473205,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 21:00:00,442.0,16.9553305,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 22:00:00,446.0,16.019934833333334,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 23:00:00,447.0,15.3253595,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 00:00:00,462.0,19.408525166666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 01:00:00,477.0,18.106974666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 02:00:00,478.0,17.099511333333332,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 03:00:00,482.0,16.325831166666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 04:00:00,492.0,15.8399305,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 05:00:00,499.0,15.635721833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 06:00:00,468.0,17.087243,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 07:00:00,463.0,18.662428833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 08:00:00,451.0,20.039340833333334,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 09:00:00,447.0,23.81452783333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 10:00:00,445.0,25.93888816666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 11:00:00,444.0,26.97480733333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 12:00:00,443.0,27.36677237288136,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 13:00:00,443.0,28.652435666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 14:00:00,443.0,30.3939985,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 15:00:00,444.0,31.32224166666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 16:00:00,442.0,26.72837983333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 17:00:00,442.0,23.62389133333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 18:00:00,442.0,21.65113783333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 19:00:00,444.0,19.3080705,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 20:00:00,448.0,17.054924,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 21:00:00,449.0,15.702357000000001,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 22:00:00,450.0,14.5861565,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 23:00:00,452.0,13.950313333333336,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-22 00:00:00,455.0,18.913573166666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 01:00:00,459.0,18.099536833333328,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 02:00:00,462.0,17.488641333333334,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 03:00:00,469.0,16.763601166666668,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 04:00:00,470.0,16.427124166666665,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 05:00:00,472.0,16.538054166666665,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 06:00:00,472.0,17.55198366666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 07:00:00,461.0,20.115335166666668,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 08:00:00,452.0,23.18663316666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 09:00:00,449.0,24.82195683333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 10:00:00,447.0,26.819371000000004,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 11:00:00,445.0,27.998104499999997,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 12:00:00,443.0,28.69412966101695,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 13:00:00,443.0,29.73499133333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 14:00:00,444.0,31.434265999999997,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 15:00:00,443.0,32.678692166666664,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 16:00:00,444.0,32.804837,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 17:00:00,444.0,30.69483383333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 18:00:00,442.0,27.353312,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 19:00:00,443.0,20.8110095,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 20:00:00,447.0,16.702078666666665,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 21:00:00,448.0,15.379978,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 22:00:00,449.0,14.477386666666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 23:00:00,452.0,13.655929166666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-22 00:00:00,465.0,18.883260500000002,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 01:00:00,470.0,17.906145166666672,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 02:00:00,474.0,17.018550833333332,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 03:00:00,480.0,16.396469,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 04:00:00,481.0,15.915629833333336,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 05:00:00,482.0,15.819220000000001,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 06:00:00,463.0,17.083660333333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 07:00:00,460.0,19.020675333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 08:00:00,446.0,20.69982883333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 09:00:00,443.0,21.68652066666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 10:00:00,440.0,23.2146695,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 11:00:00,438.0,24.81261516666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 12:00:00,439.0,28.914723389830513,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 13:00:00,440.0,30.53040266666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 14:00:00,440.0,31.985657500000002,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 15:00:00,442.0,32.89420666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 16:00:00,442.0,32.621804,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 17:00:00,442.0,29.901983,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 18:00:00,444.0,25.78744933333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 19:00:00,445.0,20.310611333333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 20:00:00,447.0,17.32101,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 21:00:00,448.0,15.751500666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 22:00:00,448.0,14.704386999999999,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 23:00:00,449.0,13.985273499999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-22 00:00:00,464.0,17.898941333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 01:00:00,475.0,15.911272333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 02:00:00,478.0,14.876667833333334,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 03:00:00,481.0,14.097793166666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 04:00:00,489.0,13.526517666666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 05:00:00,491.0,13.513013500000001,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 06:00:00,472.0,16.7471465,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 07:00:00,460.0,20.349322333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 08:00:00,451.0,23.68053083333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 09:00:00,449.0,26.039763,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 10:00:00,447.0,27.36996366666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 11:00:00,446.0,28.195529999999998,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 12:00:00,446.0,28.97599796610169,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 13:00:00,446.0,30.16158783333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 14:00:00,447.0,30.58399533333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 15:00:00,450.0,31.887715999999998,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 16:00:00,449.0,31.63317666666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 17:00:00,450.0,30.71562633333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 18:00:00,449.0,26.65281683333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 19:00:00,449.0,19.689561166666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 20:00:00,447.0,15.555124333333335,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 21:00:00,447.0,14.158626666666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 22:00:00,448.0,13.197232000000001,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 23:00:00,448.0,12.428630499999999,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-22 00:00:00,451.0,20.527228333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 01:00:00,455.0,19.757692666666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 02:00:00,461.0,18.94172333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 03:00:00,464.0,18.3283785,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 04:00:00,460.0,18.032963,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 05:00:00,460.0,18.6578125,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 06:00:00,462.0,19.550181,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 07:00:00,455.0,22.01471083333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 08:00:00,448.0,23.558315,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 09:00:00,446.0,26.522640000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 10:00:00,446.0,30.82978366666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 11:00:00,445.0,32.229420000000005,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 12:00:00,445.0,33.51773083333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 13:00:00,443.0,34.214605166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 14:00:00,444.0,34.61912183333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 15:00:00,444.0,35.28834683333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 16:00:00,444.0,34.98220933333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 17:00:00,440.0,32.27260583333334,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 18:00:00,439.0,25.5328605,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 19:00:00,444.0,20.834602333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 20:00:00,448.0,18.213474166666668,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 21:00:00,447.0,16.6414245,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 22:00:00,451.0,15.696263833333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 23:00:00,458.0,15.300036166666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-22 00:00:00,470.0,17.304401833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 01:00:00,473.0,16.3693125,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 02:00:00,479.0,15.611870499999998,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 03:00:00,482.0,15.087736833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 04:00:00,485.0,14.653253,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 05:00:00,478.0,14.7196575,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 06:00:00,459.0,18.232332,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 07:00:00,460.0,21.160264,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 08:00:00,451.0,24.5094745,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 09:00:00,446.0,26.807340999999997,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
