co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
445.0,2023-08-19 23:00:00,21.00920883333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
445.0,2023-08-20 00:00:00,20.417720499999998,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
452.0,2023-08-20 01:00:00,19.910058666666668,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
460.0,2023-08-20 02:00:00,18.772126500000002,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
439.0,2023-08-20 03:00:00,20.040506666666666,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
440.0,2023-08-20 04:00:00,19.71804883333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
450.0,2023-08-20 05:00:00,18.550554166666668,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
446.0,2023-08-20 06:00:00,18.637827666666666,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
436.0,2023-08-20 07:00:00,24.69526683333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
428.0,2023-08-20 08:00:00,29.93594133333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
423.0,2023-08-20 09:00:00,33.277094500000004,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
418.0,2023-08-20 10:00:00,38.224585999999995,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
416.0,2023-08-20 11:00:00,38.515835333333335,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
453.0,2023-08-19 13:00:00,33.856522999999996,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
452.0,2023-08-19 14:00:00,31.15391516666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
452.0,2023-08-19 15:00:00,30.43508216666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
452.0,2023-08-19 16:00:00,31.60233483333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
452.0,2023-08-19 17:00:00,31.57162333333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
450.0,2023-08-19 18:00:00,29.76368666666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
452.0,2023-08-19 19:00:00,26.91734216666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
456.0,2023-08-19 20:00:00,25.12439916666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
462.0,2023-08-19 21:00:00,24.1945445,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
400.0,2023-08-19 13:00:00,33.68586283333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
399.0,2023-08-19 14:00:00,31.476661,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
400.0,2023-08-19 15:00:00,30.52111666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
400.0,2023-08-19 16:00:00,31.31188216666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
400.0,2023-08-19 17:00:00,31.62633433333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
400.0,2023-08-19 18:00:00,29.045573666666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
404.0,2023-08-19 19:00:00,27.58882683333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
410.0,2023-08-19 20:00:00,25.37477083333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
412.0,2023-08-19 21:00:00,24.429828666666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
411.0,2023-08-19 22:00:00,23.767235166666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
415.0,2023-08-19 23:00:00,23.45786333333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
418.0,2023-08-20 00:00:00,23.11033583333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
415.0,2023-08-20 01:00:00,23.21250033333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
419.0,2023-08-20 02:00:00,22.914917000000003,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
418.0,2023-08-20 03:00:00,22.52829483333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
418.0,2023-08-20 04:00:00,21.908024666666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
419.0,2023-08-20 05:00:00,21.415195166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
422.0,2023-08-20 06:00:00,22.01313783333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
416.0,2023-08-20 07:00:00,25.352940666666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
407.0,2023-08-20 08:00:00,28.6004395,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-08-20 09:00:00,30.94436883333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
398.0,2023-08-20 10:00:00,33.38506933333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
396.0,2023-08-20 11:00:00,35.02686116666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
414.0,2023-08-19 13:00:00,33.973009833333336,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
413.0,2023-08-19 14:00:00,31.01247,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
413.0,2023-08-19 15:00:00,30.2062355,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
414.0,2023-08-19 16:00:00,29.690141666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
414.0,2023-08-19 17:00:00,28.18863966666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
411.0,2023-08-19 18:00:00,26.77411416666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
415.0,2023-08-19 19:00:00,25.357084666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
422.0,2023-08-19 20:00:00,23.72535933333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
427.0,2023-08-19 21:00:00,22.75730566666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
426.0,2023-08-19 22:00:00,22.22522783333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
438.0,2023-08-19 23:00:00,21.780361166666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
447.0,2023-08-20 00:00:00,21.2210285,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
437.0,2023-08-20 01:00:00,21.073416833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-08-20 02:00:00,21.291543333333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-08-20 03:00:00,20.972192666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-08-20 04:00:00,20.414343,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
435.0,2023-08-20 05:00:00,19.772129,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
434.0,2023-08-20 06:00:00,19.418623666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-08-20 07:00:00,21.0172165,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
421.0,2023-08-20 08:00:00,23.077896166666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
415.0,2023-08-20 09:00:00,27.772587666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
413.0,2023-08-20 10:00:00,34.2681235,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
411.0,2023-08-20 11:00:00,36.97425333333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
341.0,2023-08-19 13:00:00,36.0177165,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
343.0,2023-08-19 14:00:00,32.31242566666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
347.0,2023-08-19 15:00:00,31.0899205,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
347.0,2023-08-19 16:00:00,32.11637933333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
349.0,2023-08-19 17:00:00,28.8889065,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
350.0,2023-08-19 18:00:00,27.283034833333332,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
355.0,2023-08-19 19:00:00,25.64308283333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
366.0,2023-08-19 20:00:00,22.696654000000002,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-08-19 21:00:00,21.581124166666665,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
369.0,2023-08-19 22:00:00,21.152789000000002,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
380.0,2023-08-19 23:00:00,20.49685733333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
393.0,2023-08-20 00:00:00,19.740526333333328,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
378.0,2023-08-20 01:00:00,19.7709245,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-08-20 02:00:00,20.412787833333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
371.0,2023-08-20 03:00:00,20.01934,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
375.0,2023-08-20 04:00:00,19.470882166666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
380.0,2023-08-20 05:00:00,18.279459166666665,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
378.0,2023-08-20 06:00:00,18.416204500000003,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
369.0,2023-08-20 07:00:00,23.4113435,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
359.0,2023-08-20 08:00:00,27.5879105,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
349.0,2023-08-20 09:00:00,31.530762166666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
342.0,2023-08-20 10:00:00,35.11320583333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
334.0,2023-08-20 11:00:00,38.085707,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
445.0,2023-08-19 13:00:00,36.316419333333336,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
440.0,2023-08-19 14:00:00,32.568394166666664,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
440.0,2023-08-19 15:00:00,30.53974483333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
441.0,2023-08-19 16:00:00,32.16996016666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
439.0,2023-08-19 17:00:00,29.845495,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
440.0,2023-08-19 18:00:00,26.45480033333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
445.0,2023-08-19 19:00:00,24.068900333333332,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
454.0,2023-08-19 20:00:00,22.020397166666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
454.0,2023-08-19 21:00:00,21.101557500000002,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
454.0,2023-08-19 22:00:00,20.420983,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
460.0,2023-08-19 23:00:00,19.982880333333334,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
463.0,2023-08-20 00:00:00,19.5828885,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
461.0,2023-08-20 01:00:00,19.695287666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
466.0,2023-08-20 02:00:00,19.48864333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
471.0,2023-08-20 03:00:00,18.874722666666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
468.0,2023-08-20 04:00:00,18.3437485,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
470.0,2023-08-20 05:00:00,17.697094333333332,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
475.0,2023-08-20 06:00:00,17.372670508474574,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
465.0,2023-08-20 07:00:00,20.342234166666668,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
456.0,2023-08-20 08:00:00,26.71456033333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
454.0,2023-08-20 09:00:00,30.443735999999998,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
446.0,2023-08-20 10:00:00,34.89871016666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
442.0,2023-08-20 11:00:00,37.239357166666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
389.0,2023-08-19 13:00:00,35.40167783333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
388.0,2023-08-19 14:00:00,33.943957833333336,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
390.0,2023-08-19 15:00:00,31.4425425,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
390.0,2023-08-19 16:00:00,31.9096695,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
390.0,2023-08-19 17:00:00,28.3388285,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
389.0,2023-08-19 18:00:00,26.06425866666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
393.0,2023-08-19 19:00:00,23.93772283333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
401.0,2023-08-19 20:00:00,21.86142466666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
406.0,2023-08-19 21:00:00,20.942819,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
402.0,2023-08-19 22:00:00,20.830250833333334,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
415.0,2023-08-19 23:00:00,20.120579166666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
414.0,2023-08-20 00:00:00,19.619358166666668,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
407.0,2023-08-20 01:00:00,19.808098666666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
404.0,2023-08-20 02:00:00,20.2009005,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
405.0,2023-08-20 03:00:00,19.63877833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
406.0,2023-08-20 04:00:00,19.151785999999998,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
406.0,2023-08-20 05:00:00,18.360120000000002,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-20 06:00:00,19.629317166666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
405.0,2023-08-20 07:00:00,24.620973499999998,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
399.0,2023-08-20 08:00:00,29.10166316666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
394.0,2023-08-20 09:00:00,33.67935533333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
386.0,2023-08-20 10:00:00,37.16001,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
382.0,2023-08-20 11:00:00,38.644432,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
417.0,2023-08-19 13:00:00,34.44638416666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
414.0,2023-08-19 14:00:00,32.3484655,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
413.0,2023-08-19 15:00:00,31.3108425,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
413.0,2023-08-19 16:00:00,31.833759499999996,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
414.0,2023-08-19 17:00:00,31.65097183333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
412.0,2023-08-19 18:00:00,28.41911933333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
416.0,2023-08-19 19:00:00,26.33114266666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
421.0,2023-08-19 20:00:00,24.268072666666665,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
423.0,2023-08-19 21:00:00,23.20856133333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
422.0,2023-08-19 22:00:00,22.436631,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
430.0,2023-08-19 23:00:00,22.01542066666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
432.0,2023-08-20 00:00:00,21.525789000000003,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-08-20 01:00:00,21.56818616666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-08-20 02:00:00,21.64538633333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
432.0,2023-08-20 03:00:00,21.3867455,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
433.0,2023-08-20 04:00:00,20.351253666666672,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
435.0,2023-08-20 05:00:00,19.850916,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
442.0,2023-08-20 06:00:00,19.298339666666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-08-20 07:00:00,23.44869833333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
428.0,2023-08-19 13:00:00,33.78419183333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
427.0,2023-08-19 14:00:00,30.5643275,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
426.0,2023-08-19 15:00:00,30.0865305,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
427.0,2023-08-19 16:00:00,31.529570500000002,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
426.0,2023-08-19 17:00:00,28.44251383333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
425.0,2023-08-19 18:00:00,27.6895535,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
427.0,2023-08-19 19:00:00,25.199945166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
433.0,2023-08-19 20:00:00,22.5333405,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
436.0,2023-08-19 21:00:00,21.529011833333332,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
434.0,2023-08-19 22:00:00,21.14141483333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
441.0,2023-08-19 23:00:00,20.52834383333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
448.0,2023-08-20 00:00:00,19.456777666666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
446.0,2023-08-20 01:00:00,19.499307333333334,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
435.0,2023-08-20 02:00:00,20.685724833333328,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
438.0,2023-08-20 03:00:00,20.42558233333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-08-20 04:00:00,19.545365833333328,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
441.0,2023-08-20 05:00:00,18.71713133333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
441.0,2023-08-20 06:00:00,18.775706166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
443.0,2023-08-20 07:00:00,21.108553333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
430.0,2023-08-20 08:00:00,25.719662166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
427.0,2023-08-20 09:00:00,30.941696500000003,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
425.0,2023-08-20 10:00:00,34.424003166666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
425.0,2023-08-20 11:00:00,36.786164,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
413.0,2023-08-19 13:00:00,33.52718533333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
413.0,2023-08-19 14:00:00,30.66620416666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
412.0,2023-08-19 15:00:00,28.90772483333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
411.0,2023-08-19 16:00:00,28.756066666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
411.0,2023-08-19 17:00:00,26.921605,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
411.0,2023-08-19 18:00:00,26.22109883333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
414.0,2023-08-19 19:00:00,24.98452483333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
423.0,2023-08-19 20:00:00,23.513044,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
424.0,2023-08-19 21:00:00,22.580679999999997,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
421.0,2023-08-19 22:00:00,22.102022,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
427.0,2023-08-19 23:00:00,21.9437825,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
427.0,2023-08-20 00:00:00,21.64910816666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
426.0,2023-08-20 01:00:00,21.835834166666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
422.0,2023-08-20 02:00:00,21.9879885,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
426.0,2023-08-20 03:00:00,21.446858499999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
427.0,2023-08-20 04:00:00,20.904387,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
425.0,2023-08-20 05:00:00,20.468943499999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
