datetime,co_corrected,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-11-27 20:00:00,0.336569182480699,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 21:00:00,0.22586510572143892,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 22:00:00,0.16857611684994306,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 23:00:00,0.15720235940504768,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 01:00:00,0.1352813824397653,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 02:00:00,0.1330465629307021,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 03:00:00,0.137489337457144,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 04:00:00,0.14153732442544167,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 05:00:00,0.14668402586589296,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 06:00:00,0.1496703133442755,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 07:00:00,0.15782401238722368,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 08:00:00,0.171206354599532,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 09:00:00,0.18236506948623754,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 10:00:00,0.1714976053601539,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 11:00:00,0.15224908854691135,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 12:00:00,0.1573992510106499,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 13:00:00,0.15388301624756945,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 14:00:00,0.15155176359760467,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 15:00:00,0.17475402368693704,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 16:00:00,0.22210709080144145,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 17:00:00,0.26290462761674344,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 18:00:00,0.21883366746442726,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 19:00:00,0.26712440311536234,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 20:00:00,0.20246037347342272,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 21:00:00,0.15857544956178657,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 22:00:00,0.1658384246928542,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 23:00:00,0.15552305309137968,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-11-27 01:00:00,0.165054744005969,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 02:00:00,0.15240827342768123,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 04:00:00,0.1552017043339499,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 06:00:00,0.17042677808866852,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 07:00:00,0.1850431587154147,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 08:00:00,0.17260070821955903,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 10:00:00,0.15565823044398083,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 11:00:00,0.15597174524446486,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 12:00:00,0.16190733248244984,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 14:00:00,0.1901148814407146,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 15:00:00,0.20839877627768524,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 16:00:00,0.20972015841791064,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 17:00:00,0.22302605170987877,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 18:00:00,0.23250305837621144,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 19:00:00,0.26103161567707484,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 20:00:00,0.2245291087979172,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 21:00:00,0.19528784238504904,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 22:00:00,0.17252751579711145,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 23:00:00,0.16136767205389754,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
2023-11-27 01:00:00,0.14340225874093893,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 02:00:00,0.14447568484727205,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 03:00:00,0.1432390936132013,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 04:00:00,0.13737069100148822,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 05:00:00,0.11757511193659055,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 06:00:00,0.13718908516323905,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 07:00:00,0.21225548957166665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 08:00:00,0.13539519590955873,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 09:00:00,0.10778145508127654,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 10:00:00,0.1063163805781106,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 11:00:00,0.11385357878850597,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 12:00:00,0.13297049848021697,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 13:00:00,0.13467167155176307,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 14:00:00,0.18562588110367959,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 15:00:00,0.2300004743283122,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 16:00:00,0.21026179621430233,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 17:00:00,0.2187890298974161,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 18:00:00,0.2144616563691428,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 19:00:00,0.2526022877898175,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 20:00:00,0.1957643545732826,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 21:00:00,0.17098584140037007,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 22:00:00,0.16436946849107528,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 23:00:00,0.13611321940782836,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-11-27 01:00:00,0.14596360899205854,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 02:00:00,0.1473463848414219,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 03:00:00,0.14555200722286854,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 04:00:00,0.13961345614342519,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 05:00:00,0.1316042324115189,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 06:00:00,0.16009174756591113,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 07:00:00,0.1880128900094401,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 08:00:00,0.17373652557519983,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 09:00:00,0.13053312012709428,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 10:00:00,0.11178153881953347,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 11:00:00,0.12779314449324686,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 12:00:00,0.18040591905813438,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 13:00:00,0.17344993359204913,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 14:00:00,0.15923650740034548,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 15:00:00,0.19658228358594695,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 16:00:00,0.21325367729714614,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 17:00:00,0.31355259139866665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 18:00:00,0.3630779953286223,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 19:00:00,0.5784625771691594,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 20:00:00,0.34405531391168276,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 21:00:00,0.18722811382217078,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 22:00:00,0.23988583628490392,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 23:00:00,0.1806834861121511,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-27 01:00:00,0.1351008037245322,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 02:00:00,0.13558997314037685,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 03:00:00,0.13994577135822295,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 04:00:00,0.14142013930423242,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 05:00:00,0.1280901301575894,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 06:00:00,0.15335706593562712,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 07:00:00,0.18203473327788766,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 08:00:00,0.16738871996016666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 09:00:00,0.1456459023354712,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 10:00:00,0.13637062717393938,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 11:00:00,0.1463107061552257,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 12:00:00,0.16775179018790987,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 13:00:00,0.15927573934315342,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 14:00:00,0.1764494034497452,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 15:00:00,0.20512700365350345,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 16:00:00,0.22691375138061787,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 17:00:00,0.21681998941513114,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 18:00:00,0.23133674170834184,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 19:00:00,0.2768075839761887,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 20:00:00,0.2467869949690183,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 21:00:00,0.21437926038037375,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 22:00:00,0.2141998805518726,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 23:00:00,0.15873323749652307,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-27 02:00:00,0.18577070404927543,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 03:00:00,0.1883585265011138,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 04:00:00,0.18791716472513653,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 06:00:00,0.21242822636457576,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 07:00:00,0.24314089231674246,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 08:00:00,0.21354590053884492,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 09:00:00,0.21168187748714656,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 11:00:00,0.19491171679663433,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 13:00:00,0.186805238392036,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 14:00:00,0.24017548586655907,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 16:00:00,0.257890205221495,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 18:00:00,0.27776526956071884,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 19:00:00,0.3147532895431275,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 20:00:00,0.3069725978681409,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 21:00:00,0.25903870113877514,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-11-27 23:00:00,0.20861403901795422,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1,-1.0,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
-1,-1.0,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1,-1.0,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
-1,-1.0,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
-1,-1.0,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
