co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
419.0,2023-08-16 15:00:00,27.18603883333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
422.0,2023-08-16 16:00:00,27.40505916666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
420.0,2023-08-16 17:00:00,25.98828616666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
422.0,2023-08-16 18:00:00,25.29803433333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
427.0,2023-08-16 19:00:00,24.59425366666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
425.0,2023-08-16 20:00:00,24.24916966666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-08-16 21:00:00,24.1863215,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
431.0,2023-08-16 22:00:00,24.153448,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
431.0,2023-08-16 23:00:00,23.926479999999998,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-08-17 00:00:00,23.551672166666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
430.0,2023-08-17 01:00:00,23.27540816666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
431.0,2023-08-17 02:00:00,23.38307083333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-08-17 03:00:00,23.3559935,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
431.0,2023-08-17 04:00:00,23.02505533333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
430.0,2023-08-17 05:00:00,22.91346166666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-08-17 06:00:00,23.06936133333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
435.0,2023-08-17 07:00:00,24.022123666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-08-17 08:00:00,25.65597783333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-08-17 09:00:00,27.68911633333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
369.0,2023-08-16 10:00:00,24.144516333333332,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
366.0,2023-08-16 11:00:00,24.5044145,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
363.0,2023-08-16 12:00:00,25.17754728813559,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
362.0,2023-08-16 13:00:00,25.3856065,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
357.0,2023-08-16 14:00:00,28.4271265,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
358.0,2023-08-16 15:00:00,28.33177883333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
358.0,2023-08-16 16:00:00,28.74716333333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
363.0,2023-08-16 17:00:00,26.243789500000002,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
363.0,2023-08-16 18:00:00,25.31598266666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
366.0,2023-08-16 19:00:00,24.40896483333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
366.0,2023-08-16 20:00:00,23.991548,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
368.0,2023-08-16 21:00:00,23.81270383333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
369.0,2023-08-16 22:00:00,23.754908,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
372.0,2023-08-16 23:00:00,23.61191716666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-08-17 00:00:00,23.13260816666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-08-17 01:00:00,23.109341,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
369.0,2023-08-17 02:00:00,23.001750666666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
371.0,2023-08-17 03:00:00,22.99635733333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
374.0,2023-08-17 04:00:00,22.6906905,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
372.0,2023-08-17 05:00:00,22.44806083333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
374.0,2023-08-17 06:00:00,22.748831,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
375.0,2023-08-17 07:00:00,26.255074,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
371.0,2023-08-17 08:00:00,26.91001666666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
369.0,2023-08-17 09:00:00,29.920048666666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
425.0,2023-08-16 10:00:00,25.68784083333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
422.0,2023-08-16 11:00:00,26.1068705,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
420.0,2023-08-16 12:00:00,26.72065661016949,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
419.0,2023-08-16 13:00:00,27.552959666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
418.0,2023-08-16 14:00:00,29.23389083333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
417.0,2023-08-16 15:00:00,29.323628333333332,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
420.0,2023-08-16 16:00:00,28.837477666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
422.0,2023-08-16 17:00:00,27.100676500000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
423.0,2023-08-16 18:00:00,26.239970166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
425.0,2023-08-16 19:00:00,25.42305433333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-08-16 20:00:00,24.83905683333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
433.0,2023-08-16 21:00:00,24.706868,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
433.0,2023-08-16 22:00:00,24.798695000000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
434.0,2023-08-16 23:00:00,24.518278166666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-17 00:00:00,24.12017533333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-17 01:00:00,24.0384315,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
429.0,2023-08-17 02:00:00,24.005651500000003,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
429.0,2023-08-17 03:00:00,23.863684166666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-17 04:00:00,23.688019666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
429.0,2023-08-17 05:00:00,23.35579316666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
429.0,2023-08-17 06:00:00,23.7862865,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-17 07:00:00,26.92498033333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-17 08:00:00,27.46068566666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-17 09:00:00,29.818738166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
405.0,2023-08-16 10:00:00,24.18954683333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
404.0,2023-08-16 11:00:00,24.47276533333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
398.0,2023-08-16 12:00:00,24.894393728813558,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
400.0,2023-08-16 13:00:00,25.77225383333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
399.0,2023-08-16 14:00:00,28.482457500000002,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
400.0,2023-08-16 15:00:00,28.24778216666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
400.0,2023-08-16 16:00:00,28.323438,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
398.0,2023-08-16 17:00:00,25.792576,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
399.0,2023-08-16 18:00:00,24.771785,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-16 19:00:00,24.18926833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
404.0,2023-08-16 20:00:00,23.78914883333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
409.0,2023-08-16 21:00:00,23.71719166666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-16 22:00:00,23.56457383333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-16 23:00:00,23.28046383333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-17 00:00:00,22.873496333333332,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-17 01:00:00,22.83046433333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
406.0,2023-08-17 02:00:00,22.7303725,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
406.0,2023-08-17 03:00:00,22.6829555,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
409.0,2023-08-17 04:00:00,22.51434866666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-17 05:00:00,22.293015,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
412.0,2023-08-17 06:00:00,22.50420966666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
414.0,2023-08-17 07:00:00,27.490734999999997,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
409.0,2023-08-17 08:00:00,28.04964266666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
411.0,2023-08-17 09:00:00,31.720846,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
399.0,2023-08-16 10:00:00,24.658223666666668,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
397.0,2023-08-16 11:00:00,25.53308766666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
396.0,2023-08-16 12:00:00,25.813332033898305,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
395.0,2023-08-16 13:00:00,27.50952583333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
394.0,2023-08-16 14:00:00,29.04420116666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
393.0,2023-08-16 15:00:00,28.94443133333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
394.0,2023-08-16 16:00:00,28.634486499999998,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
395.0,2023-08-16 17:00:00,26.44510516666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
397.0,2023-08-16 18:00:00,25.75832333333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
398.0,2023-08-16 19:00:00,24.568304,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
400.0,2023-08-16 20:00:00,24.28213983333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
404.0,2023-08-16 21:00:00,24.298720333333332,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
408.0,2023-08-16 22:00:00,24.21250616666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
409.0,2023-08-16 23:00:00,23.95645,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
408.0,2023-08-17 00:00:00,23.62101566666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
410.0,2023-08-17 01:00:00,23.39535266666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
405.0,2023-08-17 02:00:00,23.39087433333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
407.0,2023-08-17 03:00:00,23.41257583333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
408.0,2023-08-17 04:00:00,23.08054983333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
406.0,2023-08-17 05:00:00,22.9380955,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
405.0,2023-08-17 06:00:00,23.5370775,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
410.0,2023-08-17 07:00:00,27.98377183333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
409.0,2023-08-17 08:00:00,28.584216499999997,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
409.0,2023-08-17 09:00:00,28.96604633333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
426.0,2023-08-16 10:00:00,25.86279733333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
418.0,2023-08-16 11:00:00,26.681735166666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
421.0,2023-08-16 12:00:00,27.045357118644066,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
418.0,2023-08-16 13:00:00,28.77480916666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
416.0,2023-08-16 14:00:00,30.75645716666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
414.0,2023-08-16 15:00:00,29.114974,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
419.0,2023-08-16 16:00:00,30.35709183333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
422.0,2023-08-16 17:00:00,27.45231283333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
424.0,2023-08-16 18:00:00,26.571897166666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
423.0,2023-08-16 19:00:00,25.92205166666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
427.0,2023-08-16 20:00:00,24.883289666666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
428.0,2023-08-16 21:00:00,24.54971983333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
461.0,2023-08-16 10:00:00,24.14174183333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
463.0,2023-08-16 11:00:00,25.11372083333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
454.0,2023-08-16 12:00:00,25.171494,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
457.0,2023-08-16 13:00:00,27.309106,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
455.0,2023-08-16 14:00:00,28.29666766666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
454.0,2023-08-16 15:00:00,28.157763,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
454.0,2023-08-16 16:00:00,28.6531445,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
455.0,2023-08-16 17:00:00,25.63787666666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
452.0,2023-08-16 18:00:00,24.69016583333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
456.0,2023-08-16 19:00:00,24.10453183333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
454.0,2023-08-16 20:00:00,23.205379,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
457.0,2023-08-16 21:00:00,22.877148499999997,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
461.0,2023-08-16 22:00:00,23.066154,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
462.0,2023-08-16 23:00:00,22.8164755,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
467.0,2023-08-17 00:00:00,22.426703166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
463.0,2023-08-17 01:00:00,22.37547833333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
462.0,2023-08-17 02:00:00,22.176354999999997,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
462.0,2023-08-17 03:00:00,22.11396466666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
462.0,2023-08-17 04:00:00,21.96476683333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
480.0,2023-08-17 05:00:00,21.86627533333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
465.0,2023-08-17 06:00:00,22.07319233333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
467.0,2023-08-17 07:00:00,23.66308316666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
472.0,2023-08-17 08:00:00,27.4386115,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
469.0,2023-08-17 09:00:00,30.17520966666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
421.0,2023-08-16 10:00:00,25.486801,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
420.0,2023-08-16 11:00:00,26.33325916666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
420.0,2023-08-16 12:00:00,26.80951847457627,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
420.0,2023-08-16 13:00:00,27.66956116666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
421.0,2023-08-16 14:00:00,28.8901705,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
418.0,2023-08-16 15:00:00,29.21944083333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
421.0,2023-08-16 16:00:00,29.6400445,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
422.0,2023-08-16 17:00:00,27.349546000000004,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
421.0,2023-08-16 18:00:00,25.802759,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
422.0,2023-08-16 19:00:00,25.14497016666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
425.0,2023-08-16 20:00:00,24.69831483333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
428.0,2023-08-16 21:00:00,24.441748,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-08-16 22:00:00,24.446239166666665,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
432.0,2023-08-16 23:00:00,24.15445783333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
432.0,2023-08-17 00:00:00,23.927540666666665,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
435.0,2023-08-17 01:00:00,23.75240166666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
427.0,2023-08-17 02:00:00,23.6867615,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
430.0,2023-08-17 03:00:00,23.549314000000003,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-08-17 04:00:00,23.4418155,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
429.0,2023-08-17 05:00:00,23.18655533333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
429.0,2023-08-17 06:00:00,23.4319935,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
434.0,2023-08-17 07:00:00,25.898796,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
432.0,2023-08-17 08:00:00,28.97817466666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
437.0,2023-08-16 10:00:00,24.84374883333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
434.0,2023-08-16 11:00:00,25.43985133333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
435.0,2023-08-16 12:00:00,25.80922508474576,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
432.0,2023-08-16 13:00:00,26.904615999999997,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
432.0,2023-08-16 14:00:00,29.22683683333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
430.0,2023-08-16 15:00:00,28.50358916666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
