datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-12-03 17:00:00,0.11260066666666663,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 18:00:00,0.11222216666666668,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 19:00:00,0.12138533333333335,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 20:00:00,0.12532783333333336,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 21:00:00,0.12443233333333326,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 22:00:00,0.1247786666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 23:00:00,0.13317466666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-12-03 00:00:00,0.29399033333333335,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 01:00:00,0.3332688333333333,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 02:00:00,0.26054866666666665,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 03:00:00,0.1555848333333334,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 04:00:00,0.14342066666666664,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 05:00:00,0.15701249999999994,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 06:00:00,0.12383000000000005,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 07:00:00,0.1160788333333333,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 08:00:00,0.11773316666666672,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 09:00:00,0.1234095,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 10:00:00,0.13707466666666668,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 11:00:00,0.12690610169491529,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 12:00:00,0.13022916666666673,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 13:00:00,0.1445256666666666,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 14:00:00,0.13330216666666667,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 15:00:00,0.12017183333333331,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 16:00:00,0.11594883333333333,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 17:00:00,0.1103041666666667,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 18:00:00,0.10899066666666668,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 19:00:00,0.10735950000000005,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 20:00:00,0.11749683333333333,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 21:00:00,0.11929666666666672,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 22:00:00,0.11338950000000003,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 23:00:00,0.10651716666666666,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-12-03 00:00:00,0.17624233333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 01:00:00,0.16036916666666673,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 02:00:00,0.14673799999999998,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 03:00:00,0.16297366666666668,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 04:00:00,0.173082,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 05:00:00,0.16499583333333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 06:00:00,0.11538683333333338,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 07:00:00,0.11122883333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 08:00:00,0.11174650000000003,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 09:00:00,0.0821573333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 10:00:00,0.10853550000000006,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 11:00:00,0.12295966101694916,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 12:00:00,0.08715300000000004,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 13:00:00,0.08277033333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 14:00:00,0.0999598333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 15:00:00,0.0818868333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 16:00:00,0.07731949999999999,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 17:00:00,0.07296333333333338,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 18:00:00,0.09065049999999997,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 19:00:00,0.11675233333333335,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 20:00:00,0.099358,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 21:00:00,0.07635133333333338,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 22:00:00,0.08921633333333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 23:00:00,0.08493966666666669,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-12-03 00:00:00,0.24341933333333332,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 01:00:00,0.16021116666666668,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 02:00:00,0.1424105,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 03:00:00,0.13563633333333336,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 04:00:00,0.14749483333333335,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 05:00:00,0.13144150000000004,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 06:00:00,0.08533266666666672,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 07:00:00,0.062350166666666706,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 08:00:00,0.06173666666666666,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 09:00:00,0.0578993333333333,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 10:00:00,0.05811149999999998,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 11:00:00,0.05751813559322033,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 12:00:00,0.05425500000000005,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 13:00:00,0.06999149999999998,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 14:00:00,0.0886648333333333,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 15:00:00,0.04727916666666665,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 16:00:00,0.04683999999999994,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 17:00:00,0.06377000000000005,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 18:00:00,0.07446849999999994,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 19:00:00,0.04455199999999998,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 20:00:00,0.05325300000000005,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 21:00:00,0.057082166666666656,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 22:00:00,0.08440200000000003,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 23:00:00,0.08721316666666667,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-12-03 00:00:00,0.22812799999999994,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 01:00:00,0.2353491666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 02:00:00,0.2017085,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 03:00:00,0.1669868333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 04:00:00,0.1633141666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 05:00:00,0.16802833333333328,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 06:00:00,0.13025866666666663,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 07:00:00,0.114398,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 08:00:00,0.11431383333333339,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 09:00:00,0.10528366666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 10:00:00,0.11439316666666671,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 11:00:00,0.11113254237288134,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 12:00:00,0.1097756666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 13:00:00,0.10313283333333334,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-12-03 00:00:00,0.31136,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 01:00:00,0.31697,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 02:00:00,0.2333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 03:00:00,0.18791000000000002,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 04:00:00,0.17783000000000004,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 05:00:00,0.17303000000000002,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 06:00:00,0.13006,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 07:00:00,0.11645,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 08:00:00,0.11335999999999996,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 10:00:00,0.13096999999999998,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 11:00:00,0.12971999999999995,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 12:00:00,0.12275999999999998,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 13:00:00,0.12612,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 15:00:00,0.11707999999999996,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 17:00:00,0.11193999999999998,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 19:00:00,0.12084,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 21:00:00,0.13248999999999994,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 22:00:00,0.13115999999999994,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 23:00:00,0.11119999999999997,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-12-03 00:00:00,0.14937416666666664,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 01:00:00,0.1312791666666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 02:00:00,0.16620166666666664,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 03:00:00,0.17354699999999995,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 04:00:00,0.13171316666666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 05:00:00,0.13065449999999995,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 06:00:00,0.10141266666666665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 07:00:00,0.08207350000000002,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 08:00:00,0.08291266666666669,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 09:00:00,0.08562933333333339,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 10:00:00,0.0947048333333334,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 11:00:00,0.09402101694915255,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 12:00:00,0.08887416666666664,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 13:00:00,0.08474933333333334,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 14:00:00,0.08213216666666673,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
