datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-11-12 00:00:00,0.07374583333333329,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 01:00:00,0.0825555,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 02:00:00,0.06553633333333336,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 03:00:00,0.0676701666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 04:00:00,0.07222733333333331,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 05:00:00,0.0761991666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 06:00:00,0.0853416666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 07:00:00,0.08643650000000003,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 08:00:00,0.08636749999999993,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 09:00:00,0.05934683333333329,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 10:00:00,0.06379649999999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 11:00:00,0.06169898305084742,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 12:00:00,0.0686506666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 13:00:00,0.05450633333333332,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 14:00:00,0.056473666666666644,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 15:00:00,0.08080166666666672,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 16:00:00,0.11505633333333332,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 17:00:00,0.1941268333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 18:00:00,0.16712749999999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 19:00:00,0.15324416666666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 20:00:00,0.1345898333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 21:00:00,0.22122533333333338,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 22:00:00,0.23276216666666671,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 23:00:00,0.22663283333333328,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-11-12 00:00:00,0.08047666666666675,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 01:00:00,0.07417066666666672,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 02:00:00,0.06687816666666663,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 03:00:00,0.0649743333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 04:00:00,0.06177816666666669,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 05:00:00,0.06850699999999998,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 06:00:00,0.06854366666666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 07:00:00,0.07615633333333338,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 08:00:00,0.06118333333333331,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 09:00:00,0.06719233333333341,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 10:00:00,0.06502900000000006,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 11:00:00,0.06710254237288132,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 12:00:00,0.05984400000000001,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 13:00:00,0.05748466666666663,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 14:00:00,0.056173999999999946,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 15:00:00,0.0768193333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 16:00:00,0.097632,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 17:00:00,0.14172916666666668,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 18:00:00,0.14638466666666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 19:00:00,0.1259556666666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 20:00:00,0.12281916666666665,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 21:00:00,0.1294675,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 22:00:00,0.1823028333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-11-12 23:00:00,0.2089838333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1,-1.0,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
-1,-1.0,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1,-1.0,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
-1,-1.0,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
-1,-1.0,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
-1,-1.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
-1,-1.0,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
-1,-1.0,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
