co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
419.0,2023-07-27 05:00:00,24.41906466666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
420.0,2023-07-27 06:00:00,25.16376183333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
414.0,2023-07-27 07:00:00,27.550903,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
408.0,2023-07-27 08:00:00,32.25551183333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
440.0,2023-07-26 10:00:00,40.34629316666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
431.0,2023-07-26 11:00:00,42.370801666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
433.0,2023-07-26 12:00:00,43.45371389830508,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
432.0,2023-07-26 13:00:00,44.93242733333334,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
429.0,2023-07-26 14:00:00,45.31588233333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
427.0,2023-07-26 15:00:00,46.383192333333334,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
424.0,2023-07-26 16:00:00,44.95238516666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
422.0,2023-07-26 17:00:00,42.22779333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
421.0,2023-07-26 18:00:00,37.413603,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
430.0,2023-07-26 19:00:00,31.985379,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
444.0,2023-07-26 20:00:00,27.928895,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
450.0,2023-07-26 21:00:00,26.65672966666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
453.0,2023-07-26 22:00:00,25.736290666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
453.0,2023-07-26 23:00:00,25.016955166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
455.0,2023-07-27 00:00:00,24.567816666666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
457.0,2023-07-27 01:00:00,24.25510283333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
459.0,2023-07-27 02:00:00,23.86273666666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
462.0,2023-07-27 03:00:00,23.415542000000002,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
466.0,2023-07-27 04:00:00,23.19793333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
471.0,2023-07-27 05:00:00,23.2368095,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
473.0,2023-07-27 06:00:00,24.282784166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
465.0,2023-07-27 07:00:00,27.374472666666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
452.0,2023-07-27 08:00:00,33.0050945,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
393.0,2023-07-26 10:00:00,39.926198166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
385.0,2023-07-26 11:00:00,42.68588566666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
383.0,2023-07-26 12:00:00,43.499852711864406,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
381.0,2023-07-26 13:00:00,44.49041216666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
382.0,2023-07-26 14:00:00,45.294598,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
375.0,2023-07-26 15:00:00,45.97782,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
374.0,2023-07-26 16:00:00,44.52622216666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
374.0,2023-07-26 17:00:00,42.81201016666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
375.0,2023-07-26 18:00:00,37.28600766666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
382.0,2023-07-26 19:00:00,32.85380933333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
390.0,2023-07-26 20:00:00,30.71579066666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
398.0,2023-07-26 21:00:00,29.71478316666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
406.0,2023-07-26 22:00:00,28.93688616666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
405.0,2023-07-26 23:00:00,28.26368283333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-07-27 00:00:00,27.80523583333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
403.0,2023-07-27 01:00:00,27.35708733333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
407.0,2023-07-27 02:00:00,26.98306333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
410.0,2023-07-27 03:00:00,26.6047955,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
412.0,2023-07-27 04:00:00,26.37159783333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
417.0,2023-07-27 05:00:00,26.221155,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
420.0,2023-07-27 06:00:00,26.901259000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
415.0,2023-07-27 07:00:00,29.162184999999997,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
408.0,2023-07-27 08:00:00,32.524992,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
419.0,2023-07-26 10:00:00,43.007968,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-07-26 11:00:00,44.07692116666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-07-26 12:00:00,44.271006779661015,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
415.0,2023-07-26 13:00:00,45.11762966666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
413.0,2023-07-26 14:00:00,43.43524333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
413.0,2023-07-26 15:00:00,42.82771383333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
407.0,2023-07-26 16:00:00,38.84853016666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
404.0,2023-07-26 17:00:00,36.609236333333335,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
404.0,2023-07-26 18:00:00,34.429161666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
407.0,2023-07-26 19:00:00,32.03660133333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
416.0,2023-07-26 20:00:00,29.732489666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
422.0,2023-07-26 21:00:00,28.578851,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
426.0,2023-07-26 22:00:00,27.79915566666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
424.0,2023-07-26 23:00:00,27.158516,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-07-27 00:00:00,26.68883533333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-07-27 01:00:00,26.29300233333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-07-27 02:00:00,25.854008666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
433.0,2023-07-27 03:00:00,25.45489283333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
434.0,2023-07-27 04:00:00,25.22148933333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
438.0,2023-07-27 05:00:00,25.083188500000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
441.0,2023-07-27 06:00:00,25.78212833333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
433.0,2023-07-27 07:00:00,28.157777333333332,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
421.0,2023-07-27 08:00:00,33.98504533333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
446.0,2023-07-26 10:00:00,38.948271000000005,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
447.0,2023-07-26 11:00:00,39.416420333333335,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
444.0,2023-07-26 12:00:00,38.719148499999996,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
447.0,2023-07-26 13:00:00,39.79196516666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
463.0,2023-07-26 14:00:00,41.90484766666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
467.0,2023-07-26 15:00:00,42.23240766666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
467.0,2023-07-26 16:00:00,42.10228116666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
452.0,2023-07-26 17:00:00,40.061783166666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
430.0,2023-07-26 18:00:00,36.212581666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-26 19:00:00,31.385275,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-26 20:00:00,28.933448499999997,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
408.0,2023-07-26 21:00:00,27.494562166666668,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
406.0,2023-07-26 22:00:00,26.4564315,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
402.0,2023-07-26 23:00:00,25.63757516666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
402.0,2023-07-27 00:00:00,25.10471733333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
400.0,2023-07-27 01:00:00,24.591314833333332,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
402.0,2023-07-27 02:00:00,24.02285383333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
405.0,2023-07-27 03:00:00,23.514841,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
403.0,2023-07-27 04:00:00,23.312419000000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-27 05:00:00,23.14781733333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
412.0,2023-07-27 06:00:00,23.67660816666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-27 07:00:00,25.800264166666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
428.0,2023-07-26 10:00:00,39.9916865,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
424.0,2023-07-26 11:00:00,41.7879115,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
425.0,2023-07-26 12:00:00,42.21328338983051,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
426.0,2023-07-26 13:00:00,43.168964,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
426.0,2023-07-26 14:00:00,43.40558116666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
423.0,2023-07-26 15:00:00,42.85720166666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
421.0,2023-07-26 16:00:00,42.57030133333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
421.0,2023-07-26 17:00:00,41.511537166666656,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
420.0,2023-07-26 18:00:00,38.56365733333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
425.0,2023-07-26 19:00:00,32.96455,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
431.0,2023-07-26 20:00:00,28.34341916666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
435.0,2023-07-26 21:00:00,27.08608516666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
437.0,2023-07-26 22:00:00,26.277677500000003,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
437.0,2023-07-26 23:00:00,25.55661583333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
438.0,2023-07-27 00:00:00,25.171033666666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-07-27 01:00:00,24.836159,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-07-27 02:00:00,24.4690765,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-07-27 03:00:00,24.06716283333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
444.0,2023-07-27 04:00:00,23.93208733333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
447.0,2023-07-27 05:00:00,23.9449265,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
449.0,2023-07-27 06:00:00,24.80309866666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-07-27 07:00:00,27.7588405,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
431.0,2023-07-27 08:00:00,32.92545116666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
403.0,2023-07-26 10:00:00,39.65625683333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
395.0,2023-07-26 11:00:00,41.45761316666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
395.0,2023-07-26 12:00:00,40.8094713559322,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
394.0,2023-07-26 13:00:00,42.10070733333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
392.0,2023-07-26 14:00:00,43.74760883333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
390.0,2023-07-26 15:00:00,43.07799266666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
388.0,2023-07-26 16:00:00,42.64075166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
388.0,2023-07-26 17:00:00,42.0990905,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
389.0,2023-07-26 18:00:00,39.290991666666656,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
397.0,2023-07-26 19:00:00,35.0352885,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
406.0,2023-07-26 20:00:00,31.46111783333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
408.0,2023-07-26 21:00:00,30.19456066666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
410.0,2023-07-26 22:00:00,29.1451255,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
409.0,2023-07-26 23:00:00,28.53073216666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
409.0,2023-07-27 00:00:00,28.1447035,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-07-27 01:00:00,27.80649133333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
412.0,2023-07-27 02:00:00,27.4755175,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
417.0,2023-07-27 03:00:00,27.126070000000002,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
423.0,2023-07-27 04:00:00,26.73520666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
428.0,2023-07-27 05:00:00,26.52882616666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
426.0,2023-07-27 06:00:00,27.46193383333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
417.0,2023-07-27 07:00:00,30.173980666666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
408.0,2023-07-27 08:00:00,34.831134999999996,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
409.0,2023-07-26 10:00:00,32.0730525,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
406.0,2023-07-26 11:00:00,34.70642766666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-07-26 12:00:00,39.39684237288135,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-07-26 13:00:00,41.392923333333336,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-07-26 14:00:00,42.672641999999996,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
405.0,2023-07-26 15:00:00,41.06307666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
404.0,2023-07-26 16:00:00,42.039179333333344,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
404.0,2023-07-26 17:00:00,39.61691233333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
403.0,2023-07-26 18:00:00,35.815290999999995,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-07-26 19:00:00,31.65865533333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
418.0,2023-07-26 20:00:00,29.28759,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
425.0,2023-07-26 21:00:00,28.16552666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
426.0,2023-07-26 22:00:00,27.312083,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
424.0,2023-07-26 23:00:00,26.63093116666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
427.0,2023-07-27 00:00:00,26.132915666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-07-27 01:00:00,25.788554,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
430.0,2023-07-27 02:00:00,25.3414625,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
436.0,2023-07-27 03:00:00,24.95010833333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
437.0,2023-07-27 04:00:00,24.63849966666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
440.0,2023-07-27 05:00:00,24.442326,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
441.0,2023-07-27 06:00:00,24.91027383333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
429.0,2023-07-27 07:00:00,27.116674,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
415.0,2023-07-27 08:00:00,29.733373999999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
415.0,2023-07-26 10:00:00,41.676340333333336,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
407.0,2023-07-26 11:00:00,42.491240999999995,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
407.0,2023-07-26 12:00:00,42.361941016949146,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
410.0,2023-07-26 13:00:00,42.2711865,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
414.0,2023-07-26 10:00:00,38.06532533333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
410.0,2023-07-26 11:00:00,39.631302833333336,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
412.0,2023-07-26 12:00:00,40.80289898305085,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
411.0,2023-07-26 13:00:00,41.835957,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
412.0,2023-07-26 14:00:00,44.29489883333334,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
410.0,2023-07-26 15:00:00,44.93472983333334,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
407.0,2023-07-26 16:00:00,41.232510999999995,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
404.0,2023-07-26 17:00:00,36.4978285,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
402.0,2023-07-26 18:00:00,33.861608333333336,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
407.0,2023-07-26 19:00:00,31.652726666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
417.0,2023-07-26 20:00:00,29.57736916666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
424.0,2023-07-26 21:00:00,28.42916666666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
426.0,2023-07-26 22:00:00,27.49046933333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
425.0,2023-07-26 23:00:00,26.748385,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-07-27 00:00:00,26.22195233333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-07-27 01:00:00,25.85625,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-07-27 02:00:00,25.39127216666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
