co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.18580766666666665,2023-09-05 03:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.20239916666666669,2023-09-05 04:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.2036141666666667,2023-09-05 05:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.25008,2023-09-05 06:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.2743988333333333,2023-09-05 07:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.17292249999999998,2023-09-05 08:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.07641550000000003,2023-09-04 09:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
-0.005716166666666689,2023-09-04 10:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.00119933333333333,2023-09-04 11:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.04348762711864407,2023-09-04 12:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.10375283333333336,2023-09-04 13:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.13894099999999998,2023-09-04 14:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2163693333333333,2023-09-04 15:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2254798333333333,2023-09-04 16:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2521415,2023-09-04 17:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2693386666666667,2023-09-04 18:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2433763333333333,2023-09-04 19:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2438940000000001,2023-09-04 20:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.21560033333333334,2023-09-04 21:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.20103483333333333,2023-09-04 22:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.20216616666666665,2023-09-04 23:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.1983818333333333,2023-09-05 00:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.19234183333333327,2023-09-05 01:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.1898718333333334,2023-09-05 02:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.214678,2023-09-05 03:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2105263333333333,2023-09-05 04:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2356416666666667,2023-09-05 05:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.2409508333333334,2023-09-05 06:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.20827966666666664,2023-09-05 07:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.17990833333333334,2023-09-05 08:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.057132499999999975,2023-09-04 09:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.012051833333333315,2023-09-04 10:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.04107050000000001,2023-09-04 11:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.03816101694915258,2023-09-04 12:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.07496733333333333,2023-09-04 13:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.10051916666666673,2023-09-04 14:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1626981666666667,2023-09-04 15:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.21987483333333332,2023-09-04 16:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.291169,2023-09-04 17:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.3086306666666667,2023-09-04 18:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.2869708333333333,2023-09-04 19:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.2565008333333333,2023-09-04 20:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.230409,2023-09-04 21:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.2074191666666666,2023-09-04 22:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.20492249999999998,2023-09-04 23:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.20565700000000006,2023-09-05 00:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.18692000000000006,2023-09-05 01:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.19070400000000004,2023-09-05 02:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.19408099999999995,2023-09-05 03:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.21155050000000006,2023-09-05 04:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.20384716666666666,2023-09-05 05:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.4143735,2023-09-05 06:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.3658803333333333,2023-09-05 07:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.2183,2023-09-05 08:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.13680283333333335,2023-09-04 09:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.06908916666666665,2023-09-04 10:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.08938333333333331,2023-09-04 11:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.11508322033898305,2023-09-04 12:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13349650000000002,2023-09-04 13:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.11535700000000006,2023-09-04 14:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.22542450000000006,2023-09-04 15:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2780891666666667,2023-09-04 16:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2678253333333333,2023-09-04 17:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2857463333333334,2023-09-04 18:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2746853333333333,2023-09-04 19:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2766456666666667,2023-09-04 20:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.24619266666666664,2023-09-04 21:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.21856933333333334,2023-09-04 22:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.22483850000000002,2023-09-04 23:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2149366666666666,2023-09-05 00:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.21529166666666666,2023-09-05 01:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.21880166666666667,2023-09-05 02:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.22398566666666664,2023-09-05 03:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2431863333333334,2023-09-05 04:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.07782700000000004,2023-09-04 09:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.05465483333333332,2023-09-04 10:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.06564266666666667,2023-09-04 11:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.08249491525423724,2023-09-04 12:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.09085699999999997,2023-09-04 13:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.12586499999999995,2023-09-04 14:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2129955,2023-09-04 15:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2327038333333334,2023-09-04 16:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.23104100000000005,2023-09-04 17:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.3151491666666667,2023-09-04 18:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.3291358333333333,2023-09-04 19:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.29863216666666664,2023-09-04 20:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.25184883333333336,2023-09-04 21:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.21910699999999994,2023-09-04 22:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.20450833333333332,2023-09-04 23:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.1998113333333333,2023-09-05 00:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.19522783333333327,2023-09-05 01:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.1981295,2023-09-05 02:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.211308,2023-09-05 03:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2129866666666667,2023-09-05 04:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2249015,2023-09-05 05:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2437913333333333,2023-09-05 06:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2074183333333333,2023-09-05 07:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.1668993333333333,2023-09-05 08:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.04127650000000005,2023-09-04 09:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.06020183333333329,2023-09-04 10:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.0914795,2023-09-04 11:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.12765864406779664,2023-09-04 12:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.13047000000000006,2023-09-04 13:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.13813950000000005,2023-09-04 14:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.20939483333333345,2023-09-04 15:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2440315000000001,2023-09-04 16:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2824356666666667,2023-09-04 17:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.348965,2023-09-04 18:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.31414083333333337,2023-09-04 19:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2884643333333333,2023-09-04 20:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.23320866666666676,2023-09-04 21:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2115565,2023-09-04 22:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.21353033333333327,2023-09-04 23:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.1886276666666667,2023-09-05 00:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.188679,2023-09-05 01:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.194795,2023-09-05 02:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.1975951666666666,2023-09-05 03:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2106481666666667,2023-09-05 04:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.23592133333333334,2023-09-05 05:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2712335,2023-09-05 06:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.23859116666666666,2023-09-05 07:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.22630500000000006,2023-09-05 08:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.09113633333333332,2023-09-04 09:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.118369,2023-09-04 10:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.12178500000000005,2023-09-04 11:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.13267033898305086,2023-09-04 12:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.14087383333333334,2023-09-04 13:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.1796618333333333,2023-09-04 14:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.21256383333333329,2023-09-04 15:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.23586533333333334,2023-09-04 16:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.27348183333333337,2023-09-04 17:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.30158533333333337,2023-09-04 18:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.28967600000000004,2023-09-04 19:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.27550716666666664,2023-09-04 20:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2428488333333333,2023-09-04 21:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2273496666666667,2023-09-04 22:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2289525000000001,2023-09-04 23:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.21597933333333336,2023-09-05 00:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.21565850000000006,2023-09-05 01:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2227438333333333,2023-09-05 02:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2255243333333333,2023-09-05 03:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.2410733333333333,2023-09-05 04:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.269592,2023-09-05 05:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.3065381666666667,2023-09-05 06:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.26370966666666673,2023-09-05 07:00:00,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
0.08455283333333335,2023-09-04 09:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.08079550000000002,2023-09-04 10:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.07840083333333331,2023-09-04 11:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.10509169491525422,2023-09-04 12:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.14323616666666664,2023-09-04 13:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.173664,2023-09-04 14:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.19863066666666665,2023-09-04 15:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2277185,2023-09-04 16:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2819895,2023-09-04 17:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.3047320000000001,2023-09-04 18:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.30712,2023-09-04 19:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2919155,2023-09-04 20:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.27173683333333337,2023-09-04 21:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.22252666666666665,2023-09-04 22:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.21514716666666667,2023-09-04 23:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.228405,2023-09-05 00:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2050263333333333,2023-09-05 01:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.20741416666666668,2023-09-05 02:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.22281100000000004,2023-09-05 03:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2623240000000001,2023-09-05 04:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2483460000000001,2023-09-05 05:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2930611666666667,2023-09-05 06:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2356766666666667,2023-09-05 07:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.202568,2023-09-05 08:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.11281483333333332,2023-09-04 09:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.11944533333333335,2023-09-04 10:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1321703333333334,2023-09-04 11:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.14329694915254232,2023-09-04 12:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.16025933333333334,2023-09-04 13:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1762011666666667,2023-09-04 14:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.24700166666666676,2023-09-04 15:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3325903333333333,2023-09-04 16:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3687523333333333,2023-09-04 17:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.34246983333333325,2023-09-04 18:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3311441666666667,2023-09-04 19:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2937951666666666,2023-09-04 20:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3090796666666667,2023-09-04 21:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2713433333333333,2023-09-04 22:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2557523333333333,2023-09-04 23:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2516076666666667,2023-09-05 00:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.24358549999999995,2023-09-05 01:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2436201666666667,2023-09-05 02:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2496935000000001,2023-09-05 03:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.26443366666666673,2023-09-05 04:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2659388333333334,2023-09-05 05:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3299081666666666,2023-09-05 06:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3306253333333334,2023-09-05 07:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.266558,2023-09-05 08:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.07408866666666664,2023-09-04 09:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.10710950000000008,2023-09-04 10:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.1140861666666666,2023-09-04 11:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.1178115254237288,2023-09-04 12:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.11358716666666667,2023-09-04 13:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.07960666666666666,2023-09-04 14:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
