co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
339.0,2023-07-30 19:00:00,31.5086445,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
413.0,2023-07-29 21:00:00,25.37993633333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
418.0,2023-07-29 22:00:00,25.2379215,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
405.0,2023-07-29 23:00:00,23.012276166666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
402.0,2023-07-30 00:00:00,21.77866766666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
402.0,2023-07-30 01:00:00,21.464454999999997,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
404.0,2023-07-30 02:00:00,21.0691765,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
408.0,2023-07-30 03:00:00,20.968524166666672,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
409.0,2023-07-30 04:00:00,19.920784666666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
411.0,2023-07-30 05:00:00,18.94642,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
406.0,2023-07-30 06:00:00,19.716461666666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
403.0,2023-07-30 07:00:00,22.57787716666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
400.0,2023-07-30 08:00:00,27.0117615,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
398.0,2023-07-30 09:00:00,30.49461766666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
397.0,2023-07-30 10:00:00,32.556925166666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
398.0,2023-07-30 11:00:00,34.55288883333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
398.0,2023-07-30 12:00:00,33.02358745762712,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
396.0,2023-07-30 13:00:00,35.79803433333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
395.0,2023-07-30 14:00:00,39.776544,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
393.0,2023-07-30 15:00:00,45.497444,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
394.0,2023-07-30 16:00:00,47.9289755,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
395.0,2023-07-30 17:00:00,44.73678783333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
396.0,2023-07-30 18:00:00,31.625984999999996,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
394.0,2023-07-30 19:00:00,27.528726000000002,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
407.0,2023-07-29 21:00:00,24.460778,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
412.0,2023-07-29 22:00:00,24.35387883333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
401.0,2023-07-29 23:00:00,22.451890166666665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
398.0,2023-07-30 00:00:00,20.819575,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
400.0,2023-07-30 01:00:00,20.599107999999998,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
403.0,2023-07-30 02:00:00,20.176382999999998,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
407.0,2023-07-30 03:00:00,20.189725,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
410.0,2023-07-30 04:00:00,19.1437125,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
410.0,2023-07-30 05:00:00,18.242682833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-07-30 06:00:00,20.680952333333334,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
404.0,2023-07-30 07:00:00,22.990804,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
397.0,2023-07-30 08:00:00,27.336543,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
392.0,2023-07-30 09:00:00,30.36337516666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
390.0,2023-07-30 10:00:00,30.805052000000003,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
390.0,2023-07-30 11:00:00,31.357283000000002,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
388.0,2023-07-30 12:00:00,33.781244915254234,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
386.0,2023-07-30 13:00:00,34.43645216666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
385.0,2023-07-30 14:00:00,36.193272,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
382.0,2023-07-30 15:00:00,38.75674816666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
383.0,2023-07-30 16:00:00,37.99802266666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
383.0,2023-07-30 17:00:00,36.592509166666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
385.0,2023-07-30 18:00:00,32.833861,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
388.0,2023-07-30 19:00:00,26.09406733333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
426.0,2023-07-29 21:00:00,25.6117515,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
435.0,2023-07-29 22:00:00,25.48229383333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
424.0,2023-07-29 23:00:00,23.45181033333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
419.0,2023-07-30 00:00:00,22.07909116666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
419.0,2023-07-30 01:00:00,22.074257166666666,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
420.0,2023-07-30 02:00:00,21.912890666666666,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
425.0,2023-07-30 03:00:00,21.8230685,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
425.0,2023-07-30 04:00:00,20.78688933333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
426.0,2023-07-30 05:00:00,19.87710733333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
423.0,2023-07-30 06:00:00,19.93947883333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
420.0,2023-07-30 07:00:00,22.445807000000002,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
418.0,2023-07-30 08:00:00,29.303802,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
415.0,2023-07-30 09:00:00,33.3700475,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
414.0,2023-07-30 10:00:00,35.96512166666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
412.0,2023-07-30 11:00:00,33.243310666666666,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
440.0,2023-07-29 21:00:00,24.73778533333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
445.0,2023-07-29 22:00:00,24.656267166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
433.0,2023-07-29 23:00:00,22.63532883333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
429.0,2023-07-30 00:00:00,21.1236915,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
430.0,2023-07-30 01:00:00,20.974249166666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
432.0,2023-07-30 02:00:00,20.832258833333334,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
438.0,2023-07-30 03:00:00,20.856800166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
438.0,2023-07-30 04:00:00,19.730353333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
438.0,2023-07-30 05:00:00,18.88946,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
435.0,2023-07-30 06:00:00,18.885634,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
431.0,2023-07-30 07:00:00,20.604072666666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
427.0,2023-07-30 08:00:00,25.92088666666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
423.0,2023-07-30 09:00:00,30.43439566666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 10:00:00,32.57956166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 11:00:00,32.24785333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 12:00:00,35.27892830508475,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 13:00:00,36.350234666666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 14:00:00,36.203527666666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
421.0,2023-07-30 15:00:00,37.523058166666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 16:00:00,37.96757916666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
423.0,2023-07-30 17:00:00,38.47586116666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
423.0,2023-07-30 18:00:00,36.837366499999995,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 19:00:00,31.16571433333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
457.0,2023-07-29 21:00:00,24.10409783333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
463.0,2023-07-29 22:00:00,24.08534216666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
453.0,2023-07-29 23:00:00,22.1086425,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
448.0,2023-07-30 00:00:00,20.596958666666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
450.0,2023-07-30 01:00:00,20.5104555,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
453.0,2023-07-30 02:00:00,20.271372166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
457.0,2023-07-30 03:00:00,20.226406666666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
459.0,2023-07-30 04:00:00,19.160719,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
460.0,2023-07-30 05:00:00,18.3082035,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
457.0,2023-07-30 06:00:00,18.440944,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
456.0,2023-07-30 07:00:00,20.46294083333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
452.0,2023-07-30 08:00:00,25.4768015,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
447.0,2023-07-30 09:00:00,28.183913666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
443.0,2023-07-30 10:00:00,30.98965716666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
440.0,2023-07-30 11:00:00,30.64479633333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
439.0,2023-07-30 12:00:00,34.51982796610169,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
437.0,2023-07-30 13:00:00,35.6969695,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
436.0,2023-07-30 14:00:00,37.986304166666656,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
434.0,2023-07-30 15:00:00,39.332853166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
433.0,2023-07-30 16:00:00,39.1614085,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
433.0,2023-07-30 17:00:00,37.84283233333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
430.0,2023-07-30 18:00:00,34.28411466666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
431.0,2023-07-30 19:00:00,30.0637795,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
413.0,2023-07-29 21:00:00,28.06922333333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
418.0,2023-07-29 22:00:00,27.08155033333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
406.0,2023-07-29 23:00:00,24.69989283333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
406.0,2023-07-30 00:00:00,23.381863,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
407.0,2023-07-30 01:00:00,23.13031383333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
409.0,2023-07-30 02:00:00,22.573376666666668,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
413.0,2023-07-30 03:00:00,23.08745033333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
416.0,2023-07-30 04:00:00,22.595315333333332,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
415.0,2023-07-30 05:00:00,21.672079166666666,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
411.0,2023-07-30 06:00:00,21.7174225,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
409.0,2023-07-30 07:00:00,24.554864000000002,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
402.0,2023-07-30 08:00:00,32.15253933333334,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
396.0,2023-07-30 09:00:00,32.3666155,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
395.0,2023-07-30 10:00:00,29.60156983333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
394.0,2023-07-30 11:00:00,30.25539583333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
394.0,2023-07-30 12:00:00,30.573564067796607,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
392.0,2023-07-30 13:00:00,30.759529833333332,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
393.0,2023-07-30 14:00:00,30.497193499999998,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
392.0,2023-07-30 15:00:00,32.08176333333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
392.0,2023-07-30 16:00:00,35.00202516666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
392.0,2023-07-30 17:00:00,33.75576566666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
393.0,2023-07-30 18:00:00,31.79339066666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
407.0,2023-07-29 21:00:00,26.714405,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
413.0,2023-07-29 22:00:00,26.630801,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
400.0,2023-07-29 23:00:00,24.43139083333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
401.0,2023-07-30 00:00:00,23.1535725,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
402.0,2023-07-30 01:00:00,23.10694633333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-07-30 02:00:00,22.730832999999997,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
407.0,2023-07-30 03:00:00,22.866134166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
406.0,2023-07-30 04:00:00,22.14499416666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
412.0,2023-07-30 05:00:00,21.322175333333334,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
