datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-06-15 21:00:00,434.0,27.43075083333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-15 22:00:00,435.0,25.931417166666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-15 23:00:00,437.0,24.90691266666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 00:00:00,437.0,24.735856166666668,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 01:00:00,432.0,24.94272133333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 02:00:00,434.0,24.571443,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 03:00:00,444.0,23.51117483333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 04:00:00,455.0,22.58665733333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 05:00:00,468.0,22.86579166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 06:00:00,467.0,25.120527166666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 07:00:00,460.0,28.738550666666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 08:00:00,446.0,33.648608,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 09:00:00,433.0,37.90678966666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 10:00:00,434.0,38.65531166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 11:00:00,421.0,37.953222499999995,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 12:00:00,420.0,37.745290847457625,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 13:00:00,419.0,38.687296333333336,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-16 14:00:00,417.0,40.761531666666656,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-15 15:00:00,360.0,36.940966333333336,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-15 16:00:00,359.0,36.28362783333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-15 17:00:00,359.0,35.823215000000005,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-15 18:00:00,359.0,34.273025,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-15 19:00:00,363.0,32.15092633333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-15 20:00:00,380.0,26.88394133333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-15 21:00:00,396.0,23.81928316666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-15 22:00:00,397.0,22.34878616666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-15 23:00:00,396.0,21.43263,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 00:00:00,391.0,21.132916166666668,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 01:00:00,395.0,20.726139666666672,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 02:00:00,398.0,20.18095433333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 03:00:00,404.0,19.366811833333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 04:00:00,413.0,18.300876833333334,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 05:00:00,422.0,18.690514,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 06:00:00,417.0,21.050467666666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 07:00:00,407.0,25.319836,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 08:00:00,382.0,30.544134166666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 09:00:00,371.0,36.051654166666665,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 10:00:00,362.0,39.57644483333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 11:00:00,354.0,39.880375666666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 12:00:00,356.0,40.703978644067796,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 13:00:00,353.0,41.557269500000004,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-16 14:00:00,347.0,42.61959816666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
2023-06-15 15:00:00,453.0,37.064823333333344,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-15 16:00:00,451.0,37.130488166666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-15 17:00:00,451.0,37.22917733333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-15 18:00:00,448.0,37.2074235,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-15 19:00:00,448.0,34.130616499999995,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-15 20:00:00,456.0,29.10841433333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-15 21:00:00,471.0,26.59444333333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-15 22:00:00,480.0,25.221266,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-15 23:00:00,476.0,24.263607500000003,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 00:00:00,465.0,23.78833066666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 01:00:00,468.0,23.386519,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 02:00:00,476.0,22.88682283333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 03:00:00,471.0,22.1996855,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 04:00:00,474.0,21.685450166666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 05:00:00,481.0,21.898972666666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 06:00:00,484.0,23.82455916666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 07:00:00,482.0,26.7871745,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 08:00:00,467.0,31.463086999999998,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 09:00:00,464.0,36.399201500000004,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 10:00:00,473.0,39.295915,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 11:00:00,461.0,39.65342483333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 12:00:00,455.0,38.48995406779661,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 13:00:00,452.0,39.52994666666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-16 14:00:00,450.0,40.14506933333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-06-15 15:00:00,413.0,37.9874285,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-15 16:00:00,407.0,38.11017016666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-15 17:00:00,406.0,37.52426883333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-15 18:00:00,406.0,35.008233000000004,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-15 19:00:00,412.0,28.50997733333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-15 20:00:00,421.0,25.3343285,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-15 21:00:00,432.0,23.240060166666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-15 22:00:00,433.0,21.906983666666665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-15 23:00:00,430.0,21.232170166666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 00:00:00,426.0,21.192195833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 01:00:00,432.0,20.664204666666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 02:00:00,433.0,20.092431,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 03:00:00,441.0,19.333510666666665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 04:00:00,453.0,18.326437666666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 05:00:00,465.0,18.7393935,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 06:00:00,460.0,21.28684583333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 07:00:00,450.0,26.10711433333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 08:00:00,425.0,32.920398,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 09:00:00,414.0,38.190490333333344,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 10:00:00,407.0,38.97373316666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 11:00:00,402.0,39.0401765,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 12:00:00,407.0,38.93253830508475,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 13:00:00,403.0,40.195326,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-16 14:00:00,398.0,41.1284955,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-06-15 15:00:00,433.0,33.85509683333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-15 16:00:00,429.0,32.04686566666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-15 17:00:00,430.0,30.62565666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-15 18:00:00,428.0,29.81859683333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-15 19:00:00,430.0,29.052489666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-15 20:00:00,436.0,27.432686999999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-15 21:00:00,448.0,25.843027499999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-15 22:00:00,451.0,24.59018183333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-15 23:00:00,451.0,23.4860035,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 00:00:00,449.0,22.68836433333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 01:00:00,450.0,22.174677,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 02:00:00,450.0,21.71781966666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 03:00:00,452.0,21.250583833333334,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 04:00:00,458.0,20.465383333333328,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 05:00:00,462.0,20.80996083333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 06:00:00,463.0,22.683194666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 07:00:00,458.0,26.715673499999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 08:00:00,444.0,32.9061765,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 09:00:00,441.0,39.45852566666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 10:00:00,440.0,42.33372633333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 11:00:00,436.0,41.316171166666656,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 12:00:00,433.0,41.530702542372886,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 13:00:00,433.0,40.678573166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-16 14:00:00,432.0,40.18568783333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-06-15 15:00:00,421.0,37.455796,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-15 16:00:00,417.0,37.356302500000005,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-15 17:00:00,418.0,37.51529716666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-15 18:00:00,415.0,36.52153716666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-15 19:00:00,415.0,34.00288,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-15 20:00:00,421.0,28.581708000000003,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-15 21:00:00,433.0,25.9937665,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-15 22:00:00,440.0,24.68074683333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-15 23:00:00,440.0,23.561669000000002,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 00:00:00,436.0,22.97519683333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 01:00:00,437.0,22.50881566666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 02:00:00,437.0,21.98842866666667,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 03:00:00,442.0,21.3617085,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 04:00:00,452.0,20.56404983333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 05:00:00,451.0,21.195431166666665,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 06:00:00,459.0,22.93123833333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 07:00:00,451.0,25.83574333333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 08:00:00,436.0,31.816238000000002,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 09:00:00,428.0,36.429232,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 10:00:00,429.0,38.569840500000005,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 11:00:00,426.0,37.93084383333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 12:00:00,418.0,37.8873972881356,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 13:00:00,414.0,39.440206,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-16 14:00:00,413.0,40.7977785,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-06-15 15:00:00,433.0,44.34342283333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-15 16:00:00,432.0,43.42436333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-15 17:00:00,432.0,42.574659333333344,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-15 18:00:00,432.0,33.0220835,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-15 19:00:00,431.0,29.135065666666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-15 20:00:00,438.0,26.73354933333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-15 21:00:00,447.0,24.867123333333332,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-15 22:00:00,452.0,23.54529566666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-15 23:00:00,450.0,22.5148635,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 00:00:00,448.0,21.716440166666665,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 01:00:00,450.0,21.154891833333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 02:00:00,450.0,20.631765166666668,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 03:00:00,453.0,20.028543166666665,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 04:00:00,459.0,19.25677883333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 05:00:00,460.0,19.877413166666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 06:00:00,460.0,22.02470366666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 07:00:00,461.0,25.51560366666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 08:00:00,447.0,31.56848333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 09:00:00,438.0,36.709123,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 10:00:00,438.0,38.227069166666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 11:00:00,435.0,37.55580833333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 12:00:00,431.0,37.71122711864407,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 13:00:00,428.0,41.17706583333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-16 14:00:00,427.0,45.37595333333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-06-15 15:00:00,432.0,36.362758166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-15 16:00:00,431.0,37.36822083333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-15 17:00:00,431.0,37.78329316666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-15 18:00:00,429.0,36.359671999999996,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-15 19:00:00,429.0,32.07640966666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-15 20:00:00,436.0,26.06049616666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-15 21:00:00,443.0,23.97388316666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-15 22:00:00,447.0,22.582096,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-15 23:00:00,449.0,21.83059716666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 00:00:00,439.0,21.73180633333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 01:00:00,441.0,21.196905166666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 02:00:00,443.0,20.388049666666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 03:00:00,448.0,19.598502166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 04:00:00,457.0,18.448152,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 05:00:00,463.0,19.016174666666668,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 06:00:00,456.0,21.1305865,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 07:00:00,452.0,25.71748733333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 08:00:00,444.0,32.008973499999996,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 09:00:00,442.0,37.05701333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 10:00:00,443.0,39.76649483333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 11:00:00,434.0,40.148835166666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 12:00:00,433.0,39.01044847457627,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 13:00:00,433.0,39.177180666666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-16 14:00:00,432.0,40.42936316666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-06-15 15:00:00,428.0,35.3417745,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-15 16:00:00,425.0,35.29596516666667,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-15 17:00:00,424.0,34.56638566666667,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-15 18:00:00,422.0,32.85830383333333,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-15 19:00:00,425.0,30.38072933333333,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-15 20:00:00,445.0,24.96227416666667,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-15 21:00:00,457.0,21.73524283333333,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-15 22:00:00,457.0,20.6427775,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-15 23:00:00,444.0,20.422493,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 00:00:00,442.0,20.533441500000002,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 01:00:00,443.0,20.192681666666665,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 02:00:00,447.0,19.907464666666666,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 03:00:00,458.0,18.934328166666667,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 04:00:00,477.0,17.487011499999998,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 05:00:00,490.0,17.7443775,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 06:00:00,489.0,20.390709666666666,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
