co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.09520966666666668,2023-08-14 01:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.08823666666666669,2023-08-14 02:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.09003650000000002,2023-08-14 03:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.09102499999999997,2023-08-14 04:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.10847583333333337,2023-08-14 05:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.14583666666666667,2023-08-14 06:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.10968133333333337,2023-08-14 07:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.09850850000000004,2023-08-14 08:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.13379999999999992,2023-08-13 09:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.08949066666666672,2023-08-13 10:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.103665,2023-08-13 11:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.13310559322033902,2023-08-13 12:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.14069550000000006,2023-08-13 13:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.15277183333333338,2023-08-13 14:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.15533016666666666,2023-08-13 15:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.17434733333333335,2023-08-13 16:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.15703016666666664,2023-08-13 17:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2305835,2023-08-13 18:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2547291666666667,2023-08-13 19:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.22752383333333334,2023-08-13 20:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2080431666666666,2023-08-13 21:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.19764216666666667,2023-08-13 22:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.24891300000000002,2023-08-13 23:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2542848333333333,2023-08-14 00:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.17337966666666665,2023-08-14 01:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.14648133333333335,2023-08-14 02:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1497013333333333,2023-08-14 03:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1439765,2023-08-14 04:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.14352000000000004,2023-08-14 05:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1448628333333334,2023-08-14 06:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.15913300000000002,2023-08-14 07:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.14892750000000002,2023-08-14 08:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.08295600000000003,2023-08-13 09:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.05565383333333335,2023-08-13 10:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.07099366666666662,2023-08-13 11:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.08975576271186443,2023-08-13 12:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.1213423333333334,2023-08-13 13:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.07606900000000001,2023-08-13 14:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.08523299999999995,2023-08-13 15:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.17465933333333328,2023-08-13 16:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.1378045,2023-08-13 17:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.24958049999999996,2023-08-13 18:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.2732111666666666,2023-08-13 19:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.27928566666666665,2023-08-13 20:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.176068,2023-08-13 21:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.15639666666666666,2023-08-13 22:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
