co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
432.0,2023-08-20 03:00:00,21.3867455,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
433.0,2023-08-20 04:00:00,20.351253666666672,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
435.0,2023-08-20 05:00:00,19.850916,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
442.0,2023-08-20 06:00:00,19.298339666666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-08-20 07:00:00,23.44869833333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
426.0,2023-08-20 08:00:00,30.56490783333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
418.0,2023-08-20 09:00:00,33.63521216666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
416.0,2023-08-20 10:00:00,36.52839383333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
413.0,2023-08-20 11:00:00,37.280814166666666,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
411.0,2023-08-20 12:00:00,37.7660786440678,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
411.0,2023-08-20 13:00:00,38.033025333333335,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
409.0,2023-08-20 14:00:00,39.509395833333336,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
406.0,2023-08-20 15:00:00,40.912076166666665,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
405.0,2023-08-20 16:00:00,41.4506185,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
405.0,2023-08-20 17:00:00,39.74110233333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
404.0,2023-08-20 18:00:00,35.506871999999994,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
406.0,2023-08-20 19:00:00,30.32018883333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
410.0,2023-08-20 20:00:00,27.8720055,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
416.0,2023-08-20 21:00:00,26.675517166666666,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
422.0,2023-08-20 22:00:00,25.7979075,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
446.0,2023-08-20 00:00:00,21.2210285,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
437.0,2023-08-20 01:00:00,21.073416833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-08-20 02:00:00,21.291543333333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-08-20 03:00:00,20.972192666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-08-20 04:00:00,20.414343,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
435.0,2023-08-20 05:00:00,19.772129,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
434.0,2023-08-20 06:00:00,19.418623666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-08-20 07:00:00,21.0172165,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
420.0,2023-08-20 08:00:00,23.077896166666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
415.0,2023-08-20 09:00:00,27.772587666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
413.0,2023-08-20 10:00:00,34.2681235,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
411.0,2023-08-20 11:00:00,36.97425333333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
410.0,2023-08-20 12:00:00,38.09457627118644,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
409.0,2023-08-20 13:00:00,39.19654066666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
409.0,2023-08-20 14:00:00,41.170931333333336,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
409.0,2023-08-20 15:00:00,42.787056,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
406.0,2023-08-20 16:00:00,37.4329105,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
403.0,2023-08-20 17:00:00,32.95703116666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
407.0,2023-08-20 18:00:00,31.20501983333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
408.0,2023-08-20 19:00:00,29.163588666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
413.0,2023-08-20 20:00:00,27.349991999999997,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
421.0,2023-08-20 21:00:00,26.27184166666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-08-20 22:00:00,25.41255516666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-08-20 23:00:00,24.79316716666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
410.0,2023-08-20 00:00:00,21.4736295,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
410.0,2023-08-20 01:00:00,21.409533666666672,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
403.0,2023-08-20 02:00:00,22.20897083333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
405.0,2023-08-20 03:00:00,22.12265966666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
408.0,2023-08-20 04:00:00,20.956487,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
409.0,2023-08-20 05:00:00,20.497343333333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
417.0,2023-08-20 06:00:00,21.079201333333334,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
409.0,2023-08-20 07:00:00,24.708565166666666,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
399.0,2023-08-20 08:00:00,28.665429666666668,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
390.0,2023-08-20 09:00:00,32.33296783333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
386.0,2023-08-20 10:00:00,34.890806500000004,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
383.0,2023-08-20 11:00:00,36.1046595,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
381.0,2023-08-20 12:00:00,37.52211733333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
381.0,2023-08-20 13:00:00,37.734786,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
380.0,2023-08-20 14:00:00,37.492101833333344,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
379.0,2023-08-20 15:00:00,37.586346166666665,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
377.0,2023-08-20 16:00:00,37.22238183333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
377.0,2023-08-20 17:00:00,35.93511616666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
377.0,2023-08-20 18:00:00,33.50313283333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
382.0,2023-08-20 19:00:00,29.337145166666666,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
389.0,2023-08-20 20:00:00,27.37563683333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
393.0,2023-08-20 21:00:00,26.307676500000003,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
399.0,2023-08-20 22:00:00,25.42779566666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
403.0,2023-08-20 23:00:00,24.96358333333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
418.0,2023-08-20 00:00:00,23.11033583333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
415.0,2023-08-20 01:00:00,23.21250033333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
419.0,2023-08-20 02:00:00,22.914917000000003,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
418.0,2023-08-20 03:00:00,22.52829483333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
418.0,2023-08-20 04:00:00,21.908024666666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
419.0,2023-08-20 05:00:00,21.415195166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
422.0,2023-08-20 06:00:00,22.01313783333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
416.0,2023-08-20 07:00:00,25.352940666666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
407.0,2023-08-20 08:00:00,28.6004395,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-08-20 09:00:00,30.94436883333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
398.0,2023-08-20 10:00:00,33.38506933333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
396.0,2023-08-20 11:00:00,35.02686116666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
395.0,2023-08-20 12:00:00,36.32297305084746,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
393.0,2023-08-20 13:00:00,37.143835333333335,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
390.0,2023-08-20 14:00:00,38.51926316666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
388.0,2023-08-20 15:00:00,40.137463333333336,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
386.0,2023-08-20 16:00:00,40.54738183333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
388.0,2023-08-20 17:00:00,38.90029733333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
390.0,2023-08-20 18:00:00,35.67788316666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
394.0,2023-08-20 19:00:00,30.987084999999997,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-08-20 20:00:00,28.828496500000004,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
404.0,2023-08-20 21:00:00,27.7211305,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-08-20 22:00:00,26.8520985,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-08-20 23:00:00,26.33576883333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
450.0,2023-08-20 00:00:00,20.417720499999998,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
456.0,2023-08-20 01:00:00,19.910058666666668,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
464.0,2023-08-20 02:00:00,18.772126500000002,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
443.0,2023-08-20 03:00:00,20.040506666666666,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
444.0,2023-08-20 04:00:00,19.71804883333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
455.0,2023-08-20 05:00:00,18.550554166666668,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
451.0,2023-08-20 06:00:00,18.637827666666666,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
440.0,2023-08-20 07:00:00,24.69526683333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
433.0,2023-08-20 08:00:00,29.93594133333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
428.0,2023-08-20 09:00:00,33.277094500000004,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
423.0,2023-08-20 10:00:00,38.224585999999995,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
420.0,2023-08-20 11:00:00,38.515835333333335,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
418.0,2023-08-20 12:00:00,39.658306101694926,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
417.0,2023-08-20 13:00:00,38.49888,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
416.0,2023-08-20 14:00:00,39.277988,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
414.0,2023-08-20 15:00:00,39.31215866666667,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
412.0,2023-08-20 16:00:00,39.56087266666667,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
411.0,2023-08-20 17:00:00,37.58542766666667,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
412.0,2023-08-20 18:00:00,34.240215500000005,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
417.0,2023-08-20 19:00:00,29.282542333333332,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
423.0,2023-08-20 20:00:00,26.76074916666667,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
431.0,2023-08-20 21:00:00,25.51754833333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
437.0,2023-08-20 22:00:00,24.709097166666666,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
441.0,2023-08-20 23:00:00,24.016618666666666,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
426.0,2023-08-20 00:00:00,21.64910816666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
426.0,2023-08-20 01:00:00,21.835834166666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
421.0,2023-08-20 02:00:00,21.9879885,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
426.0,2023-08-20 03:00:00,21.446858499999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
427.0,2023-08-20 04:00:00,20.904387,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
425.0,2023-08-20 05:00:00,20.468943499999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
429.0,2023-08-20 06:00:00,20.242662833333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
427.0,2023-08-20 07:00:00,21.560435,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
415.0,2023-08-20 08:00:00,23.49562166666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
410.0,2023-08-20 09:00:00,25.96168533333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-08-20 10:00:00,30.08938783333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-08-20 11:00:00,33.539246166666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-08-20 12:00:00,37.326967966101705,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-08-20 13:00:00,38.263946166666656,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
406.0,2023-08-20 14:00:00,39.0538185,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
404.0,2023-08-20 15:00:00,39.637583,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
404.0,2023-08-20 16:00:00,36.06023716666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
403.0,2023-08-20 17:00:00,32.851516,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
403.0,2023-08-20 18:00:00,31.05467316666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-08-20 19:00:00,28.871129999999997,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
414.0,2023-08-20 20:00:00,26.95441583333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
421.0,2023-08-20 21:00:00,25.85531583333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
426.0,2023-08-20 22:00:00,25.0714655,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-08-20 23:00:00,24.71574583333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
469.0,2023-08-20 00:00:00,22.92797633333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
473.0,2023-08-20 01:00:00,22.87917083333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
463.0,2023-08-20 02:00:00,22.96204533333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
464.0,2023-08-20 03:00:00,22.84388133333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
468.0,2023-08-20 04:00:00,22.27409166666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
468.0,2023-08-20 05:00:00,21.720873666666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
468.0,2023-08-20 06:00:00,21.57060833333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
471.0,2023-08-20 07:00:00,24.0263685,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
459.0,2023-08-20 08:00:00,28.27039933333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
454.0,2023-08-20 09:00:00,31.83578266666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
450.0,2023-08-20 10:00:00,31.970390000000002,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
448.0,2023-08-20 11:00:00,35.371306,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
446.0,2023-08-20 12:00:00,37.817383898305074,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
446.0,2023-08-20 13:00:00,39.16808816666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
446.0,2023-08-20 14:00:00,39.38094133333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
444.0,2023-08-20 15:00:00,39.92772933333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
444.0,2023-08-20 16:00:00,40.63022616666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
444.0,2023-08-20 17:00:00,39.8131775,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
443.0,2023-08-20 18:00:00,36.61039016666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
443.0,2023-08-20 19:00:00,30.59803283333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
448.0,2023-08-20 20:00:00,28.348340000000004,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
454.0,2023-08-20 21:00:00,27.45434483333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
459.0,2023-08-20 22:00:00,26.587820666666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
463.0,2023-08-20 23:00:00,26.1674085,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
415.0,2023-08-20 00:00:00,19.619358166666668,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
407.0,2023-08-20 01:00:00,19.808098666666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
404.0,2023-08-20 02:00:00,20.2009005,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
406.0,2023-08-20 03:00:00,19.63877833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
407.0,2023-08-20 04:00:00,19.151785999999998,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
406.0,2023-08-20 05:00:00,18.360120000000002,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-20 06:00:00,19.629317166666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
405.0,2023-08-20 07:00:00,24.620973499999998,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
399.0,2023-08-20 08:00:00,29.10166316666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
394.0,2023-08-20 09:00:00,33.67935533333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
387.0,2023-08-20 10:00:00,37.16001,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
383.0,2023-08-20 11:00:00,38.644432,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
380.0,2023-08-20 12:00:00,39.338757288135604,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
376.0,2023-08-20 13:00:00,40.56729233333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
374.0,2023-08-20 14:00:00,40.96173683333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
371.0,2023-08-20 15:00:00,42.54364133333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
370.0,2023-08-20 16:00:00,41.26414233333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
371.0,2023-08-20 17:00:00,39.66326016666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
376.0,2023-08-20 18:00:00,32.62611133333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
385.0,2023-08-20 19:00:00,27.347641166666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
392.0,2023-08-20 20:00:00,25.28847033333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
400.0,2023-08-20 21:00:00,24.29161083333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
409.0,2023-08-20 22:00:00,23.34825083333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
409.0,2023-08-20 23:00:00,22.8335995,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
421.0,2023-08-20 00:00:00,22.8011995,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
415.0,2023-08-20 01:00:00,23.09011466666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
412.0,2023-08-20 02:00:00,23.2241195,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
409.0,2023-08-20 03:00:00,22.870151166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
411.0,2023-08-20 04:00:00,22.44791383333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
412.0,2023-08-20 05:00:00,21.8352055,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
414.0,2023-08-20 06:00:00,21.69400033333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
411.0,2023-08-20 07:00:00,22.78991316666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
406.0,2023-08-20 08:00:00,24.96362166666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-08-20 09:00:00,31.82302283333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
