datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-10-03 07:00:00,0.5393066666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 08:00:00,0.38027383333333337,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 09:00:00,0.23616283333333338,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 10:00:00,0.12581283333333326,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 11:00:00,0.0926325,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 12:00:00,0.09519254237288138,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 13:00:00,0.08313199999999998,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 14:00:00,0.10409683333333336,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 15:00:00,0.14792499999999997,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 16:00:00,0.2174781666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 17:00:00,0.2514286666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 18:00:00,0.31044749999999993,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 19:00:00,0.3622288333333334,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 20:00:00,0.3746405,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 21:00:00,0.30516183333333335,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 22:00:00,0.2508236666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 23:00:00,0.20591749999999998,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 00:00:00,0.31154783333333336,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 01:00:00,0.2765071666666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 02:00:00,0.26236099999999996,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 03:00:00,0.22082283333333336,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 04:00:00,0.25645533333333337,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 05:00:00,0.27407349999999997,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 06:00:00,0.2827313333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 07:00:00,0.38944583333333327,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 08:00:00,0.49902316666666663,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 09:00:00,0.3585143333333334,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 10:00:00,0.25645200000000007,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 11:00:00,0.18012383333333332,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 12:00:00,0.17712050847457628,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 13:00:00,0.16874783333333337,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 14:00:00,0.2002593333333334,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 15:00:00,0.21539716666666664,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 16:00:00,0.3203636666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 17:00:00,0.340824,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 18:00:00,0.41166733333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 19:00:00,0.45666266666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 20:00:00,0.44272100000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 21:00:00,0.33249449999999997,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 22:00:00,0.3488973333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 23:00:00,0.28120266666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-10-03 00:00:00,0.2313593333333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 01:00:00,0.18008466666666662,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 02:00:00,0.1665853333333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 03:00:00,0.15098100000000003,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 04:00:00,0.15121166666666663,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 05:00:00,0.20856749999999996,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 06:00:00,0.2934651666666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 07:00:00,0.4665,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 08:00:00,0.576217,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 09:00:00,0.4120011666666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 10:00:00,0.24743700000000002,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 11:00:00,0.20415050000000007,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 12:00:00,0.16886288135593225,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 13:00:00,0.08854100000000004,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-03 00:00:00,0.17381749999999996,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 01:00:00,0.16285433333333338,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 02:00:00,0.15895483333333332,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 03:00:00,0.13673900000000005,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 04:00:00,0.13969116666666664,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 05:00:00,0.162727,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 06:00:00,0.20863600000000004,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 07:00:00,0.2668393333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 08:00:00,0.32598216666666663,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 09:00:00,0.3115941666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 10:00:00,0.1621825,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 11:00:00,0.14137399999999994,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 12:00:00,0.12887661016949148,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 13:00:00,0.09093183333333332,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 14:00:00,0.08667583333333334,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 15:00:00,0.09349400000000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 16:00:00,0.16800800000000005,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 17:00:00,0.22309666666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 18:00:00,0.25583766666666663,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 19:00:00,0.29298899999999994,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 20:00:00,0.25973799999999997,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 21:00:00,0.33674783333333336,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 22:00:00,0.3979931666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 23:00:00,0.2513638333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-03 00:00:00,0.19633050000000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 01:00:00,0.22686350000000005,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 02:00:00,0.16658966666666664,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 03:00:00,0.17456150000000004,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 04:00:00,0.18005300000000007,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 05:00:00,0.18560233333333337,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 06:00:00,0.23793150000000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 07:00:00,0.3719866666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 08:00:00,0.35988916666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 09:00:00,0.3428405,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 10:00:00,0.09769999999999995,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 11:00:00,0.05270683333333337,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 12:00:00,0.035441525423728804,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 13:00:00,0.06141399999999997,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 14:00:00,0.09511316666666664,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 15:00:00,0.15448849999999997,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 16:00:00,0.19087749999999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 17:00:00,0.2290381666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 18:00:00,0.26038383333333326,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 19:00:00,0.25543649999999996,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 20:00:00,0.3153348333333334,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 21:00:00,0.38829233333333335,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 22:00:00,0.377585,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 23:00:00,0.49221733333333334,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-03 00:00:00,0.25879583333333334,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 01:00:00,0.1755638333333333,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 02:00:00,0.17435066666666665,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 03:00:00,0.17142399999999997,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 04:00:00,0.1717631666666667,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 05:00:00,0.23933750000000004,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 06:00:00,0.2653641666666666,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 07:00:00,0.41935833333333333,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 08:00:00,0.35481683333333336,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 09:00:00,0.23996650000000003,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 10:00:00,0.12431833333333331,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 11:00:00,0.10150433333333336,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 12:00:00,0.08798983050847453,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 13:00:00,0.084038,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 14:00:00,0.14084833333333335,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 15:00:00,0.17933633333333332,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 16:00:00,0.2656131666666667,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 17:00:00,0.2876308333333334,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 18:00:00,0.37961149999999994,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 19:00:00,0.4971935,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 20:00:00,0.4054696666666666,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 21:00:00,0.311302,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 22:00:00,0.25675600000000004,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 23:00:00,0.23804599999999998,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
2023-10-03 00:00:00,0.16699999999999993,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 01:00:00,0.14025833333333337,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 02:00:00,0.13928683333333336,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 03:00:00,0.12671916666666666,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 04:00:00,0.1386911666666667,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 05:00:00,0.18182083333333332,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 06:00:00,0.2600581666666666,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 07:00:00,0.34806033333333336,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 08:00:00,0.4096195,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 09:00:00,0.33845000000000003,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 10:00:00,0.1819311666666666,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 11:00:00,0.155943,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 12:00:00,0.16153338983050847,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 13:00:00,0.1691428333333333,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 14:00:00,0.18916150000000004,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 15:00:00,0.22630900000000004,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 16:00:00,0.2399088333333333,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 17:00:00,0.2649786666666667,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 18:00:00,0.36405716666666665,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 19:00:00,0.3291675,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 20:00:00,0.3940438333333333,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 21:00:00,0.5065959999999999,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 22:00:00,0.36585149999999994,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 23:00:00,0.3580384999999999,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-10-03 00:00:00,0.21015050000000002,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 01:00:00,0.17919183333333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 02:00:00,0.16532183333333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 03:00:00,0.153067,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 04:00:00,0.18065000000000003,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 05:00:00,0.22175799999999996,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 06:00:00,0.33409783333333337,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 07:00:00,0.5129063333333334,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 08:00:00,0.41896266666666665,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 09:00:00,0.26373950000000007,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 10:00:00,0.11466716666666665,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 11:00:00,0.10944133333333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 12:00:00,0.09778813559322036,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 13:00:00,0.1159073333333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 14:00:00,0.143953,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 15:00:00,0.18574449999999998,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 16:00:00,0.21348399999999995,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 17:00:00,0.25687433333333326,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 18:00:00,0.30082433333333336,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 19:00:00,0.2869583333333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 20:00:00,0.28244666666666673,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 21:00:00,0.35426433333333335,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-03 22:00:00,0.3997795,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
-1,-1.0,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1,-1.0,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1,-1.0,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
