co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
387.0,2023-07-27 11:00:00,38.60815266666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
383.0,2023-07-27 12:00:00,40.43850949152542,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
383.0,2023-07-27 13:00:00,41.087531666666656,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
387.0,2023-07-27 14:00:00,39.393227333333336,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
314.0,2023-07-26 16:00:00,43.53284783333334,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
318.0,2023-07-26 17:00:00,41.20284016666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
322.0,2023-07-26 18:00:00,37.68023383333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-07-26 19:00:00,33.196677666666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
349.0,2023-07-26 20:00:00,28.7362575,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
358.0,2023-07-26 21:00:00,27.19041233333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
361.0,2023-07-26 22:00:00,26.401318,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
361.0,2023-07-26 23:00:00,25.746323999999998,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
364.0,2023-07-27 00:00:00,25.33416933333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
365.0,2023-07-27 01:00:00,24.970665,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
369.0,2023-07-27 02:00:00,24.54994366666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
374.0,2023-07-27 03:00:00,24.091375,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
376.0,2023-07-27 04:00:00,23.87331183333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
380.0,2023-07-27 05:00:00,23.806531166666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
380.0,2023-07-27 06:00:00,24.61547316666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-07-27 07:00:00,27.5007525,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
351.0,2023-07-27 08:00:00,32.8294955,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
343.0,2023-07-27 09:00:00,34.31370066666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
338.0,2023-07-27 10:00:00,35.86288283333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
334.0,2023-07-27 11:00:00,37.71388866666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
330.0,2023-07-27 12:00:00,39.94431762711864,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
328.0,2023-07-27 13:00:00,40.048814666666665,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
388.0,2023-07-26 16:00:00,42.64075166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
388.0,2023-07-26 17:00:00,42.0990905,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
389.0,2023-07-26 18:00:00,39.290991666666656,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
397.0,2023-07-26 19:00:00,35.0352885,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
406.0,2023-07-26 20:00:00,31.46111783333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
408.0,2023-07-26 21:00:00,30.19456066666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
410.0,2023-07-26 22:00:00,29.1451255,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
409.0,2023-07-26 23:00:00,28.53073216666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
409.0,2023-07-27 00:00:00,28.1447035,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-07-27 01:00:00,27.80649133333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
412.0,2023-07-27 02:00:00,27.4755175,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
417.0,2023-07-27 03:00:00,27.126070000000002,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
423.0,2023-07-27 04:00:00,26.73520666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
428.0,2023-07-27 05:00:00,26.52882616666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
426.0,2023-07-27 06:00:00,27.46193383333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
417.0,2023-07-27 07:00:00,30.173980666666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
408.0,2023-07-27 08:00:00,34.831134999999996,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
404.0,2023-07-27 09:00:00,36.083975833333334,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
399.0,2023-07-27 10:00:00,37.53091766666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
397.0,2023-07-27 11:00:00,38.05364466666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
395.0,2023-07-27 12:00:00,40.50660305084746,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
395.0,2023-07-27 13:00:00,41.05149433333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
397.0,2023-07-27 14:00:00,41.408528333333344,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
369.0,2023-07-26 16:00:00,43.002021,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
369.0,2023-07-26 17:00:00,40.33995383333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
374.0,2023-07-26 18:00:00,35.54105833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
384.0,2023-07-26 19:00:00,30.176278000000003,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
396.0,2023-07-26 20:00:00,27.709802166666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
402.0,2023-07-26 21:00:00,26.5657435,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
403.0,2023-07-26 22:00:00,25.87756,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
402.0,2023-07-26 23:00:00,25.37024366666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
403.0,2023-07-27 00:00:00,24.96789,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
405.0,2023-07-27 01:00:00,24.68084,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
409.0,2023-07-27 02:00:00,24.157754500000003,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
413.0,2023-07-27 03:00:00,23.65683666666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
414.0,2023-07-27 04:00:00,23.58821,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
420.0,2023-07-27 05:00:00,23.474929,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
423.0,2023-07-27 06:00:00,24.30261133333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
410.0,2023-07-27 07:00:00,27.07802316666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
398.0,2023-07-27 08:00:00,32.960758166666665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
393.0,2023-07-27 09:00:00,34.0415035,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
388.0,2023-07-27 10:00:00,35.28579166666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
386.0,2023-07-27 11:00:00,36.680156333333336,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
383.0,2023-07-27 12:00:00,38.42720474576272,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
382.0,2023-07-27 13:00:00,38.204025666666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
407.0,2023-07-26 16:00:00,38.84853016666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
404.0,2023-07-26 17:00:00,36.609236333333335,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
404.0,2023-07-26 18:00:00,34.429161666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
407.0,2023-07-26 19:00:00,32.03660133333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
416.0,2023-07-26 20:00:00,29.732489666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
422.0,2023-07-26 21:00:00,28.578851,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
426.0,2023-07-26 22:00:00,27.79915566666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
424.0,2023-07-26 23:00:00,27.158516,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-07-27 00:00:00,26.68883533333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-07-27 01:00:00,26.29300233333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-07-27 02:00:00,25.854008666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
433.0,2023-07-27 03:00:00,25.45489283333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
434.0,2023-07-27 04:00:00,25.22148933333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
438.0,2023-07-27 05:00:00,25.083188500000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
441.0,2023-07-27 06:00:00,25.78212833333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
433.0,2023-07-27 07:00:00,28.157777333333332,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
421.0,2023-07-27 08:00:00,33.98504533333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
419.0,2023-07-27 09:00:00,34.98339516666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
416.0,2023-07-27 10:00:00,36.269805666666656,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
416.0,2023-07-27 11:00:00,38.37351116666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
415.0,2023-07-27 12:00:00,39.57697711864407,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-07-27 13:00:00,39.76118983333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
416.0,2023-07-27 14:00:00,40.53220083333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
421.0,2023-07-26 16:00:00,42.57030133333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
421.0,2023-07-26 17:00:00,41.511537166666656,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
420.0,2023-07-26 18:00:00,38.56365733333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
425.0,2023-07-26 19:00:00,32.96455,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
431.0,2023-07-26 20:00:00,28.34341916666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
435.0,2023-07-26 21:00:00,27.08608516666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
437.0,2023-07-26 22:00:00,26.277677500000003,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
437.0,2023-07-26 23:00:00,25.55661583333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
438.0,2023-07-27 00:00:00,25.171033666666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-07-27 01:00:00,24.836159,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-07-27 02:00:00,24.4690765,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-07-27 03:00:00,24.06716283333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
444.0,2023-07-27 04:00:00,23.93208733333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
447.0,2023-07-27 05:00:00,23.9449265,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
449.0,2023-07-27 06:00:00,24.80309866666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-07-27 07:00:00,27.7588405,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
431.0,2023-07-27 08:00:00,32.92545116666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
429.0,2023-07-27 09:00:00,34.8733595,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
426.0,2023-07-27 10:00:00,35.9103635,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
426.0,2023-07-27 11:00:00,37.5312995,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
426.0,2023-07-27 12:00:00,39.771199152542366,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
428.0,2023-07-27 13:00:00,40.435876,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
430.0,2023-07-27 14:00:00,40.99022683333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
374.0,2023-07-26 16:00:00,44.52622216666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
374.0,2023-07-26 17:00:00,42.81201016666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
375.0,2023-07-26 18:00:00,37.28600766666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
382.0,2023-07-26 19:00:00,32.85380933333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
390.0,2023-07-26 20:00:00,30.71579066666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
398.0,2023-07-26 21:00:00,29.71478316666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
406.0,2023-07-26 22:00:00,28.93688616666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
405.0,2023-07-26 23:00:00,28.26368283333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-07-27 00:00:00,27.80523583333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
403.0,2023-07-27 01:00:00,27.35708733333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
407.0,2023-07-27 02:00:00,26.98306333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
410.0,2023-07-27 03:00:00,26.6047955,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
412.0,2023-07-27 04:00:00,26.37159783333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
417.0,2023-07-27 05:00:00,26.221155,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
420.0,2023-07-27 06:00:00,26.901259000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
415.0,2023-07-27 07:00:00,29.162184999999997,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
408.0,2023-07-27 08:00:00,32.524992,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
406.0,2023-07-27 09:00:00,34.399285166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
399.0,2023-07-27 10:00:00,36.49824616666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
403.0,2023-07-27 11:00:00,38.16486733333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
399.0,2023-07-27 12:00:00,40.39255440677966,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
392.0,2023-07-27 13:00:00,41.6821285,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
424.0,2023-07-26 16:00:00,44.95238516666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
422.0,2023-07-26 17:00:00,42.22779333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
421.0,2023-07-26 18:00:00,37.413603,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
430.0,2023-07-26 19:00:00,31.985379,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
444.0,2023-07-26 20:00:00,27.928895,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
450.0,2023-07-26 21:00:00,26.65672966666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
453.0,2023-07-26 22:00:00,25.736290666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
453.0,2023-07-26 23:00:00,25.016955166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
455.0,2023-07-27 00:00:00,24.567816666666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
457.0,2023-07-27 01:00:00,24.25510283333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
459.0,2023-07-27 02:00:00,23.86273666666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
462.0,2023-07-27 03:00:00,23.415542000000002,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
466.0,2023-07-27 04:00:00,23.19793333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
471.0,2023-07-27 05:00:00,23.2368095,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
473.0,2023-07-27 06:00:00,24.282784166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
465.0,2023-07-27 07:00:00,27.374472666666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
452.0,2023-07-27 08:00:00,33.0050945,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
446.0,2023-07-27 09:00:00,33.278159499999994,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
443.0,2023-07-27 10:00:00,34.98029316666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
441.0,2023-07-27 11:00:00,37.04374583333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
438.0,2023-07-27 12:00:00,40.870756610169494,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
433.0,2023-07-27 13:00:00,40.587779833333336,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
386.0,2023-07-26 16:00:00,49.29841183333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
388.0,2023-07-26 17:00:00,45.79243433333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
387.0,2023-07-26 18:00:00,39.898403,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
394.0,2023-07-26 19:00:00,32.398633000000004,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
406.0,2023-07-26 20:00:00,29.45218733333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
414.0,2023-07-26 21:00:00,28.06465133333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
416.0,2023-07-26 22:00:00,27.280159499999996,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-07-26 23:00:00,26.744092166666668,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-07-27 00:00:00,26.66500183333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
417.0,2023-07-27 01:00:00,26.802910833333332,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
428.0,2023-07-27 02:00:00,26.16064733333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
423.0,2023-07-27 03:00:00,25.9809025,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
428.0,2023-07-27 04:00:00,25.82587916666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
425.0,2023-07-27 05:00:00,25.45239133333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
426.0,2023-07-27 06:00:00,26.15038833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
418.0,2023-07-27 07:00:00,28.69126033333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
405.0,2023-07-27 08:00:00,34.402212,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
401.0,2023-07-27 09:00:00,35.381521,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
397.0,2023-07-27 10:00:00,36.716373333333344,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
394.0,2023-07-27 11:00:00,39.106657500000004,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
392.0,2023-07-27 12:00:00,41.493903220338986,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
393.0,2023-07-27 13:00:00,40.600869333333335,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
404.0,2023-07-26 16:00:00,42.039179333333344,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
404.0,2023-07-26 17:00:00,39.61691233333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
403.0,2023-07-26 18:00:00,35.815290999999995,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-07-26 19:00:00,31.65865533333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
418.0,2023-07-26 20:00:00,29.28759,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
425.0,2023-07-26 21:00:00,28.16552666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
426.0,2023-07-26 22:00:00,27.312083,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
424.0,2023-07-26 23:00:00,26.63093116666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
427.0,2023-07-27 00:00:00,26.132915666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-07-27 01:00:00,25.788554,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
430.0,2023-07-27 02:00:00,25.3414625,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
436.0,2023-07-27 03:00:00,24.95010833333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
437.0,2023-07-27 04:00:00,24.63849966666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
440.0,2023-07-27 05:00:00,24.442326,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
441.0,2023-07-27 06:00:00,24.91027383333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
429.0,2023-07-27 07:00:00,27.116674,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
415.0,2023-07-27 08:00:00,29.733373999999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
413.0,2023-07-27 09:00:00,31.60975,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
410.0,2023-07-27 10:00:00,32.82244883333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-07-27 11:00:00,34.380405333333336,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-07-27 12:00:00,37.165916101694926,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-07-27 13:00:00,37.93639316666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
467.0,2023-07-26 16:00:00,42.10228116666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
452.0,2023-07-26 17:00:00,40.061783166666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
430.0,2023-07-26 18:00:00,36.212581666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-26 19:00:00,31.385275,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-26 20:00:00,28.933448499999997,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
