co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
538.0,2023-07-31 05:00:00,18.45361,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
499.0,2023-07-31 06:00:00,19.014054333333334,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
423.0,2023-07-31 07:00:00,21.85396583333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
401.0,2023-07-31 08:00:00,32.046548,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
396.0,2023-07-31 09:00:00,36.31023316666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-07-31 10:00:00,37.04652083333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
398.0,2023-07-30 11:00:00,31.26475333333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
396.0,2023-07-30 12:00:00,33.54641542372882,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
394.0,2023-07-30 13:00:00,33.39373683333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
393.0,2023-07-30 14:00:00,33.055551,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
392.0,2023-07-30 15:00:00,35.4235605,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
393.0,2023-07-30 16:00:00,36.41601766666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
393.0,2023-07-30 17:00:00,35.903352666666656,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
393.0,2023-07-30 18:00:00,34.7405435,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
394.0,2023-07-30 19:00:00,32.060512,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-07-30 20:00:00,27.98002116666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
411.0,2023-07-30 21:00:00,26.21800383333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
416.0,2023-07-30 22:00:00,25.10831083333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
422.0,2023-07-30 23:00:00,23.98224666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
429.0,2023-07-31 00:00:00,23.144336166666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
433.0,2023-07-31 01:00:00,22.505058,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
432.0,2023-07-31 02:00:00,21.94811933333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
436.0,2023-07-31 03:00:00,21.4630765,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
447.0,2023-07-31 04:00:00,21.338854166666668,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
456.0,2023-07-31 05:00:00,21.145404333333328,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
471.0,2023-07-31 06:00:00,23.9029275,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
441.0,2023-07-31 07:00:00,30.21142883333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
420.0,2023-07-31 08:00:00,32.396429499999996,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
412.0,2023-07-31 09:00:00,35.67768733333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-07-31 10:00:00,36.4953675,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
341.0,2023-07-30 11:00:00,32.199787,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
336.0,2023-07-30 12:00:00,35.08177152542373,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-07-30 13:00:00,36.09610033333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-07-30 14:00:00,36.094522,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
329.0,2023-07-30 15:00:00,37.9378575,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
330.0,2023-07-30 16:00:00,37.398619833333335,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
331.0,2023-07-30 17:00:00,36.51896,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-07-30 18:00:00,35.07142266666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
339.0,2023-07-30 19:00:00,31.5086445,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
357.0,2023-07-30 20:00:00,25.04300283333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
372.0,2023-07-30 21:00:00,22.358183,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
381.0,2023-07-30 22:00:00,20.94198683333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
394.0,2023-07-30 23:00:00,19.502243666666665,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
400.0,2023-07-31 00:00:00,18.629314166666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
405.0,2023-07-31 01:00:00,18.244498333333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
414.0,2023-07-31 02:00:00,17.526630333333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
428.0,2023-07-31 03:00:00,16.826227,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
431.0,2023-07-31 04:00:00,17.108392833333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
433.0,2023-07-31 05:00:00,17.064921666666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
429.0,2023-07-31 06:00:00,19.457826166666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
386.0,2023-07-31 07:00:00,26.10663316666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
354.0,2023-07-31 08:00:00,30.523905499999998,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
344.0,2023-07-31 09:00:00,34.75239216666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
390.0,2023-07-30 11:00:00,31.357283000000002,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
388.0,2023-07-30 12:00:00,33.781244915254234,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
386.0,2023-07-30 13:00:00,34.43645216666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
385.0,2023-07-30 14:00:00,36.193272,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
382.0,2023-07-30 15:00:00,38.75674816666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
383.0,2023-07-30 16:00:00,37.99802266666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
383.0,2023-07-30 17:00:00,36.592509166666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
385.0,2023-07-30 18:00:00,32.833861,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
388.0,2023-07-30 19:00:00,26.09406733333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
405.0,2023-07-30 20:00:00,23.20478533333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
418.0,2023-07-30 21:00:00,21.346209166666668,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
420.0,2023-07-30 22:00:00,20.293962,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
431.0,2023-07-30 23:00:00,19.150224833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
437.0,2023-07-31 00:00:00,18.481616166666665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
444.0,2023-07-31 01:00:00,17.7491745,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
456.0,2023-07-31 02:00:00,17.271720000000002,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
465.0,2023-07-31 03:00:00,16.7592545,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
473.0,2023-07-31 04:00:00,17.187736333333334,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
478.0,2023-07-31 05:00:00,16.9520205,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
481.0,2023-07-31 06:00:00,20.478788666666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
441.0,2023-07-31 07:00:00,28.276573,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
399.0,2023-07-31 08:00:00,34.57156783333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
390.0,2023-07-31 09:00:00,37.2979375,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
385.0,2023-07-31 10:00:00,38.22320833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
411.0,2023-07-30 11:00:00,32.55160266666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
409.0,2023-07-30 12:00:00,34.12393288135593,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
409.0,2023-07-30 13:00:00,34.09976566666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
410.0,2023-07-30 14:00:00,35.726138666666664,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
409.0,2023-07-30 15:00:00,35.402699666666656,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
407.0,2023-07-30 16:00:00,31.34550466666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
406.0,2023-07-30 17:00:00,29.684059499999996,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
406.0,2023-07-30 18:00:00,28.556082166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
406.0,2023-07-30 19:00:00,27.520309666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
416.0,2023-07-30 20:00:00,25.7249635,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
429.0,2023-07-30 21:00:00,24.141011,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-07-30 22:00:00,23.0958545,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
440.0,2023-07-30 23:00:00,21.87697833333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
446.0,2023-07-31 00:00:00,20.942455,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
455.0,2023-07-31 01:00:00,20.303499,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
459.0,2023-07-31 02:00:00,19.65843283333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
465.0,2023-07-31 03:00:00,19.10381583333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
464.0,2023-07-31 04:00:00,19.223022,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
463.0,2023-07-31 05:00:00,19.179467833333334,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
452.0,2023-07-31 06:00:00,20.312950666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
431.0,2023-07-31 07:00:00,28.52307983333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
426.0,2023-07-31 08:00:00,33.99590716666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
418.0,2023-07-31 09:00:00,39.318844,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-07-31 10:00:00,41.674927000000004,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
412.0,2023-07-30 11:00:00,33.243310666666666,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
411.0,2023-07-30 12:00:00,34.11799050847458,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
411.0,2023-07-30 13:00:00,35.08854783333334,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
409.0,2023-07-30 14:00:00,33.97092783333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
410.0,2023-07-30 15:00:00,37.47409833333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
410.0,2023-07-30 16:00:00,37.620020833333335,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
410.0,2023-07-30 17:00:00,36.92974316666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
410.0,2023-07-30 18:00:00,36.11694266666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
409.0,2023-07-30 19:00:00,32.322049166666666,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
414.0,2023-07-30 20:00:00,26.82782916666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
422.0,2023-07-30 21:00:00,24.96523133333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
427.0,2023-07-30 22:00:00,23.725455166666666,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
438.0,2023-07-30 23:00:00,22.5860355,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
445.0,2023-07-31 00:00:00,21.871229999999997,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
447.0,2023-07-31 01:00:00,21.189985500000002,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
445.0,2023-07-31 02:00:00,20.655687,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
453.0,2023-07-31 03:00:00,20.163567999999998,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
463.0,2023-07-31 04:00:00,19.92118633333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
468.0,2023-07-31 05:00:00,19.628167166666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
398.0,2023-07-30 11:00:00,34.55288883333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
398.0,2023-07-30 12:00:00,33.02358745762712,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
396.0,2023-07-30 13:00:00,35.79803433333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
395.0,2023-07-30 14:00:00,39.776544,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
393.0,2023-07-30 15:00:00,45.497444,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
394.0,2023-07-30 16:00:00,47.9289755,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
395.0,2023-07-30 17:00:00,44.73678783333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
396.0,2023-07-30 18:00:00,31.625984999999996,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
394.0,2023-07-30 19:00:00,27.528726000000002,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
398.0,2023-07-30 20:00:00,25.05349816666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
407.0,2023-07-30 21:00:00,23.059038666666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
412.0,2023-07-30 22:00:00,21.72843333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
420.0,2023-07-30 23:00:00,20.753092833333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
421.0,2023-07-31 00:00:00,19.966897666666668,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
433.0,2023-07-31 01:00:00,19.303068666666668,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
435.0,2023-07-31 02:00:00,18.883232999999997,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
440.0,2023-07-31 03:00:00,18.328935,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
442.0,2023-07-31 04:00:00,18.329001833333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
443.0,2023-07-31 05:00:00,18.3919375,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
434.0,2023-07-31 06:00:00,19.910611666666668,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
417.0,2023-07-31 07:00:00,26.68435633333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
408.0,2023-07-31 08:00:00,32.956314,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
405.0,2023-07-31 09:00:00,36.70531266666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
397.0,2023-07-31 10:00:00,38.312983,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
422.0,2023-07-30 11:00:00,32.24785333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 12:00:00,35.27892830508475,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 13:00:00,36.350234666666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 14:00:00,36.203527666666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
421.0,2023-07-30 15:00:00,37.523058166666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 16:00:00,37.96757916666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
423.0,2023-07-30 17:00:00,38.47586116666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
423.0,2023-07-30 18:00:00,36.837366499999995,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-07-30 19:00:00,31.16571433333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
427.0,2023-07-30 20:00:00,24.24875783333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
436.0,2023-07-30 21:00:00,22.219963166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
444.0,2023-07-30 22:00:00,20.906336,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
450.0,2023-07-30 23:00:00,19.88328433333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
457.0,2023-07-31 00:00:00,19.008819166666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
461.0,2023-07-31 01:00:00,18.380590333333334,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
463.0,2023-07-31 02:00:00,17.762857333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
476.0,2023-07-31 03:00:00,16.882950833333332,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
480.0,2023-07-31 04:00:00,17.170279666666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
482.0,2023-07-31 05:00:00,17.178619333333334,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
474.0,2023-07-31 06:00:00,17.969854833333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
453.0,2023-07-31 07:00:00,22.253574,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
431.0,2023-07-31 08:00:00,30.31573366666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
432.0,2023-07-31 09:00:00,35.722992833333336,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
429.0,2023-07-31 10:00:00,38.17039233333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
394.0,2023-07-30 11:00:00,30.25539583333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
394.0,2023-07-30 12:00:00,30.573564067796607,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
392.0,2023-07-30 13:00:00,30.759529833333332,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
393.0,2023-07-30 14:00:00,30.497193499999998,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
392.0,2023-07-30 15:00:00,32.08176333333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
392.0,2023-07-30 16:00:00,35.00202516666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
392.0,2023-07-30 17:00:00,33.75576566666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
393.0,2023-07-30 18:00:00,31.79339066666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
397.0,2023-07-30 19:00:00,30.03111183333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
406.0,2023-07-30 20:00:00,28.22931883333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
421.0,2023-07-30 21:00:00,26.67197283333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
421.0,2023-07-30 22:00:00,25.649482,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
430.0,2023-07-30 23:00:00,24.54250266666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
441.0,2023-07-31 00:00:00,23.377295999999998,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
447.0,2023-07-31 01:00:00,22.654970166666665,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
448.0,2023-07-31 02:00:00,22.1680885,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
459.0,2023-07-31 03:00:00,21.59337216666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
470.0,2023-07-31 04:00:00,21.363776333333334,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
470.0,2023-07-31 05:00:00,21.280629,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
460.0,2023-07-31 06:00:00,21.644088166666666,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
430.0,2023-07-31 07:00:00,27.33861533333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
407.0,2023-07-31 08:00:00,40.15015366666667,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
399.0,2023-07-31 09:00:00,40.91708483333333,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
440.0,2023-07-30 11:00:00,30.64479633333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
439.0,2023-07-30 12:00:00,34.51982796610169,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
437.0,2023-07-30 13:00:00,35.6969695,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
436.0,2023-07-30 14:00:00,37.986304166666656,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
434.0,2023-07-30 15:00:00,39.332853166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
433.0,2023-07-30 16:00:00,39.1614085,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
433.0,2023-07-30 17:00:00,37.84283233333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
430.0,2023-07-30 18:00:00,34.28411466666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
431.0,2023-07-30 19:00:00,30.0637795,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
442.0,2023-07-30 20:00:00,24.05476766666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
451.0,2023-07-30 21:00:00,22.148127,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
458.0,2023-07-30 22:00:00,21.232588666666672,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
467.0,2023-07-30 23:00:00,20.121027666666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
477.0,2023-07-31 00:00:00,19.179835166666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
478.0,2023-07-31 01:00:00,18.66478333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
487.0,2023-07-31 02:00:00,18.239113500000002,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
500.0,2023-07-31 03:00:00,17.514872166666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
510.0,2023-07-31 04:00:00,17.565596833333334,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
518.0,2023-07-31 05:00:00,17.337176833333334,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
523.0,2023-07-31 06:00:00,17.851511166666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
501.0,2023-07-31 07:00:00,23.564318166666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
459.0,2023-07-31 08:00:00,31.881295666666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
453.0,2023-07-31 09:00:00,35.55053883333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
395.0,2023-07-30 11:00:00,35.0700795,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
