datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-10-09 08:00:00,0.09536833333333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 09:00:00,0.08078033333333329,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 10:00:00,0.0761296666666667,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 11:00:00,0.07552333333333328,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 12:00:00,0.08889474576271189,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 13:00:00,0.08786033333333332,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 14:00:00,0.10696099999999997,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 15:00:00,0.12099900000000002,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 16:00:00,0.11448983333333335,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 17:00:00,0.12562700000000004,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 18:00:00,0.147565,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
-1,-1.0,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1,-1.0,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
-1,-1.0,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
-1,-1.0,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
-1,-1.0,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
-1,-1.0,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
