co2_corrected,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
400.0,2023-08-23 09:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
394.0,2023-08-23 10:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
392.0,2023-08-23 11:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
391.0,2023-08-23 12:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
391.0,2023-08-23 13:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
392.0,2023-08-23 14:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
391.0,2023-08-23 15:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
334.0,2023-08-22 16:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
334.0,2023-08-22 17:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
337.0,2023-08-22 18:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
356.0,2023-08-22 19:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
366.0,2023-08-22 20:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
380.0,2023-08-22 21:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
392.0,2023-08-22 22:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
377.0,2023-08-22 23:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-08-23 00:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
372.0,2023-08-23 01:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
374.0,2023-08-23 02:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
376.0,2023-08-23 03:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
380.0,2023-08-23 04:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
398.0,2023-08-23 05:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
404.0,2023-08-23 06:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
402.0,2023-08-23 07:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
373.0,2023-08-23 08:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
360.0,2023-08-23 09:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
348.0,2023-08-23 10:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
342.0,2023-08-23 11:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
340.0,2023-08-23 12:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
337.0,2023-08-23 13:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-08-23 14:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
332.0,2023-08-23 15:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
413.0,2023-08-22 16:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
411.0,2023-08-22 17:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
412.0,2023-08-22 18:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
419.0,2023-08-22 19:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-08-22 20:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
435.0,2023-08-22 21:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
438.0,2023-08-22 22:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-08-22 23:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-08-23 00:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
430.0,2023-08-23 01:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
431.0,2023-08-23 02:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
433.0,2023-08-23 03:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
435.0,2023-08-23 04:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
440.0,2023-08-23 05:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
453.0,2023-08-23 06:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
445.0,2023-08-23 07:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-08-23 08:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
426.0,2023-08-23 09:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
418.0,2023-08-23 10:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
416.0,2023-08-23 11:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
415.0,2023-08-23 12:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
416.0,2023-08-23 13:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
417.0,2023-08-23 14:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
417.0,2023-08-23 15:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
394.0,2023-08-22 16:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
394.0,2023-08-22 17:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
395.0,2023-08-22 18:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
401.0,2023-08-22 19:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
409.0,2023-08-22 20:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
410.0,2023-08-22 21:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
414.0,2023-08-22 22:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
412.0,2023-08-22 23:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-08-23 00:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-08-23 01:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
415.0,2023-08-23 02:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
417.0,2023-08-23 03:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
418.0,2023-08-23 04:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
422.0,2023-08-23 05:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
429.0,2023-08-23 06:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
428.0,2023-08-23 07:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
418.0,2023-08-23 08:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
411.0,2023-08-23 09:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
401.0,2023-08-23 10:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
400.0,2023-08-23 11:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
400.0,2023-08-23 12:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
400.0,2023-08-23 13:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
400.0,2023-08-23 14:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-08-23 15:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
412.0,2023-08-22 16:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
410.0,2023-08-22 17:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
412.0,2023-08-22 18:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
418.0,2023-08-22 19:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
426.0,2023-08-22 20:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-22 21:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
437.0,2023-08-22 22:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-08-22 23:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
429.0,2023-08-23 00:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-08-23 01:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-08-23 02:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-08-23 03:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
434.0,2023-08-23 04:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
438.0,2023-08-23 05:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
441.0,2023-08-23 06:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
434.0,2023-08-23 07:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
429.0,2023-08-23 08:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
426.0,2023-08-23 09:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
420.0,2023-08-23 10:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
418.0,2023-08-23 11:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
417.0,2023-08-23 12:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
419.0,2023-08-23 13:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
418.0,2023-08-23 14:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
417.0,2023-08-23 15:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
439.0,2023-08-22 16:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
436.0,2023-08-22 17:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
434.0,2023-08-22 18:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
446.0,2023-08-22 19:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
459.0,2023-08-22 20:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
460.0,2023-08-22 21:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
472.0,2023-08-22 22:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
464.0,2023-08-22 23:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
459.0,2023-08-23 00:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
458.0,2023-08-23 01:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
460.0,2023-08-23 02:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
462.0,2023-08-23 03:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
465.0,2023-08-23 04:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
475.0,2023-08-23 05:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
486.0,2023-08-23 06:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
484.0,2023-08-23 07:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
475.0,2023-08-23 08:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
467.0,2023-08-23 09:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
453.0,2023-08-23 10:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
448.0,2023-08-23 11:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
446.0,2023-08-23 12:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
445.0,2023-08-23 13:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
444.0,2023-08-23 14:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
440.0,2023-08-23 15:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
411.0,2023-08-22 16:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
411.0,2023-08-22 17:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
413.0,2023-08-22 18:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
421.0,2023-08-22 19:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
431.0,2023-08-22 20:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
437.0,2023-08-22 21:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
445.0,2023-08-22 22:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
440.0,2023-08-22 23:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-08-23 00:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
427.0,2023-08-23 01:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-08-23 02:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
430.0,2023-08-23 03:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
437.0,2023-08-23 04:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
445.0,2023-08-23 05:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
451.0,2023-08-23 06:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
446.0,2023-08-23 07:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-08-23 08:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
420.0,2023-08-23 09:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
415.0,2023-08-23 10:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
414.0,2023-08-23 11:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
414.0,2023-08-23 12:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
415.0,2023-08-23 13:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
415.0,2023-08-23 14:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
414.0,2023-08-23 15:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
383.0,2023-08-22 16:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
383.0,2023-08-22 17:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
387.0,2023-08-22 18:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
402.0,2023-08-22 19:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
410.0,2023-08-22 20:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
419.0,2023-08-22 21:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
426.0,2023-08-22 22:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
418.0,2023-08-22 23:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-23 00:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-23 01:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
408.0,2023-08-23 02:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
410.0,2023-08-23 03:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
416.0,2023-08-23 04:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
425.0,2023-08-23 05:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
438.0,2023-08-23 06:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
433.0,2023-08-23 07:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
414.0,2023-08-23 08:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
401.0,2023-08-23 09:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
392.0,2023-08-23 10:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
390.0,2023-08-23 11:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
391.0,2023-08-23 12:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
389.0,2023-08-23 13:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
387.0,2023-08-23 14:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
384.0,2023-08-23 15:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
403.0,2023-08-23 11:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
404.0,2023-08-23 12:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
404.0,2023-08-23 13:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
403.0,2023-08-23 14:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
400.0,2023-08-23 15:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1.0,-1,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1.0,-1,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1.0,-1,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1.0,-1,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1.0,-1,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1.0,-1,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1.0,-1,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
-1.0,-1,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
-1.0,-1,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
