co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.24062166666666676,2023-08-10 16:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.21629233333333334,2023-08-10 17:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.18439200000000008,2023-08-10 18:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.1450913333333334,2023-08-10 19:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.1256835,2023-08-10 20:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.10439816666666668,2023-08-10 21:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.0957998333333333,2023-08-10 22:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.0918835,2023-08-10 23:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.07934616666666666,2023-08-11 00:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.07868233333333335,2023-08-11 01:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.08164849999999996,2023-08-11 02:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.09003549999999999,2023-08-11 03:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.09742033333333328,2023-08-11 04:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.09734833333333336,2023-08-11 05:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.1066846666666667,2023-08-11 06:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
0.2255493333333333,2023-08-10 15:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.2380585,2023-08-10 16:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.20885833333333334,2023-08-10 17:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.17834533333333336,2023-08-10 18:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.15505216666666666,2023-08-10 19:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.129465,2023-08-10 20:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.10658049999999997,2023-08-10 21:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.09958633333333332,2023-08-10 22:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.09114150000000004,2023-08-10 23:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.08576850000000008,2023-08-11 00:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.0830346666666667,2023-08-11 01:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.08862733333333334,2023-08-11 02:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.10409349999999999,2023-08-11 03:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.10766216666666667,2023-08-11 04:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.1099011666666666,2023-08-11 05:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.16245749999999998,2023-08-11 06:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.09628466666666664,2023-08-11 07:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.06112566666666664,2023-08-11 08:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.04491166666666668,2023-08-11 09:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.047922500000000035,2023-08-11 10:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.08260166666666667,2023-08-11 11:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.09622237288135592,2023-08-11 12:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.10498766666666663,2023-08-11 13:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.09964649999999996,2023-08-11 14:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.2266058333333333,2023-08-10 15:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.2318258333333333,2023-08-10 16:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.19211750000000005,2023-08-10 17:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.17452899999999993,2023-08-10 18:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.14119100000000007,2023-08-10 19:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.12637350000000006,2023-08-10 20:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.10612049999999999,2023-08-10 21:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.09820333333333336,2023-08-10 22:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.09234749999999996,2023-08-10 23:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.08228449999999997,2023-08-11 00:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.08409316666666666,2023-08-11 01:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.08686700000000003,2023-08-11 02:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.09850033333333336,2023-08-11 03:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.100877,2023-08-11 04:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.10270833333333328,2023-08-11 05:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.10958600000000003,2023-08-11 06:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.09521900000000001,2023-08-11 07:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.07303566666666672,2023-08-11 08:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.04550066666666664,2023-08-11 09:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.05203599999999997,2023-08-11 10:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.08257716666666665,2023-08-11 11:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.10752666666666666,2023-08-11 12:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.10732299999999996,2023-08-11 13:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.06213550000000001,2023-08-11 14:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.20576550000000005,2023-08-10 15:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.19250399999999995,2023-08-10 16:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.16138449999999993,2023-08-10 17:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.13485116666666666,2023-08-10 18:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.10582283333333337,2023-08-10 19:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.09522349999999996,2023-08-10 20:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.08602816666666663,2023-08-10 21:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.08159283333333328,2023-08-10 22:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.06789833333333327,2023-08-10 23:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.06261883333333329,2023-08-11 00:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.05988250000000001,2023-08-11 01:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.06372066666666665,2023-08-11 02:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.07330849999999994,2023-08-11 03:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.07810516666666673,2023-08-11 04:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.07469533333333334,2023-08-11 05:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.07918216666666661,2023-08-11 06:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.08666066666666672,2023-08-11 07:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.05337499999999995,2023-08-11 08:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.04104066666666667,2023-08-11 09:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.030266499999999974,2023-08-11 10:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.043302000000000014,2023-08-11 11:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.05420372881355934,2023-08-11 12:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.07327900000000004,2023-08-11 13:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.09407116666666664,2023-08-11 14:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.21359283333333332,2023-08-10 15:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.20925283333333328,2023-08-10 16:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.1885155,2023-08-10 17:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.1824593333333333,2023-08-10 18:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.16891783333333338,2023-08-10 19:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.16184766666666667,2023-08-10 20:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.15218499999999996,2023-08-10 21:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.14767550000000002,2023-08-10 22:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.14118133333333333,2023-08-10 23:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.1380121666666667,2023-08-11 00:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.14007233333333335,2023-08-11 01:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.13900966666666664,2023-08-11 02:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.14165016666666666,2023-08-11 03:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.14623349999999996,2023-08-11 04:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.1480643333333333,2023-08-11 05:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.14901633333333336,2023-08-11 06:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.15997266666666665,2023-08-11 07:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.1067415,2023-08-11 08:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.09180566666666667,2023-08-11 09:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.1573228333333333,2023-08-11 10:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.16251249999999995,2023-08-11 11:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.15810338983050848,2023-08-11 12:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.15651416666666662,2023-08-11 13:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.15269450000000007,2023-08-11 14:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.2358158333333333,2023-08-10 15:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2409475,2023-08-10 16:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.22344366666666665,2023-08-10 17:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.17798466666666668,2023-08-10 18:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.1550433333333333,2023-08-10 19:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.14271066666666665,2023-08-10 20:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.11318833333333335,2023-08-10 21:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.1050128333333334,2023-08-10 22:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.09603183333333333,2023-08-10 23:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.0918053333333333,2023-08-11 00:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.09286849999999996,2023-08-11 01:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.09726599999999996,2023-08-11 02:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10076699999999994,2023-08-11 03:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.1063168333333333,2023-08-11 04:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10521399999999996,2023-08-11 05:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.11622200000000005,2023-08-11 06:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10182133333333336,2023-08-11 07:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.08927133333333331,2023-08-11 08:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.07393850000000002,2023-08-11 09:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.06196883333333336,2023-08-11 10:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.07481716666666666,2023-08-11 11:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.0979186440677966,2023-08-11 12:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.1099903333333333,2023-08-11 13:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10882350000000003,2023-08-11 14:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.1915363333333333,2023-08-10 15:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.18047833333333332,2023-08-10 16:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.17702300000000004,2023-08-10 17:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.13595983333333336,2023-08-10 18:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.11501050000000003,2023-08-10 19:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.10182249999999993,2023-08-10 20:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.08758116666666665,2023-08-10 21:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.08121183333333333,2023-08-10 22:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.07516050000000007,2023-08-10 23:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.07129849999999993,2023-08-11 00:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.07263233333333335,2023-08-11 01:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.0762241666666667,2023-08-11 02:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.08765499999999997,2023-08-11 03:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.09281649999999997,2023-08-11 04:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.0911973333333333,2023-08-11 05:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.10016699999999999,2023-08-11 06:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.0874085,2023-08-11 07:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.07660916666666663,2023-08-11 08:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.059420499999999925,2023-08-11 09:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.05034466666666665,2023-08-11 10:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.06737966666666667,2023-08-11 11:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.08188423728813565,2023-08-11 12:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.09192433333333333,2023-08-11 13:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.09245916666666663,2023-08-11 14:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.213819,2023-08-10 15:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.218867,2023-08-10 16:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.20327199999999995,2023-08-10 17:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.182836,2023-08-10 18:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.14778716666666664,2023-08-10 19:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.13875683333333338,2023-08-10 20:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.12130316666666666,2023-08-10 21:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.11536983333333335,2023-08-10 22:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.097927,2023-08-10 23:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.08993316666666673,2023-08-11 00:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.08899533333333337,2023-08-11 01:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.09647166666666668,2023-08-11 02:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.09937633333333334,2023-08-11 03:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.11000966666666667,2023-08-11 04:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.1076475,2023-08-11 05:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.11173416666666668,2023-08-11 06:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.10201916666666666,2023-08-11 07:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.09210550000000006,2023-08-11 08:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.06374350000000001,2023-08-11 09:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.04571416666666667,2023-08-11 10:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.07957283333333331,2023-08-11 11:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.09657016949152536,2023-08-11 12:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.1011691666666667,2023-08-11 13:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.11361883333333328,2023-08-11 14:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.21232866666666667,2023-08-10 15:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.2150493333333333,2023-08-10 16:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.214807,2023-08-10 17:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.17687350000000002,2023-08-10 18:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.1577135,2023-08-10 19:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.14102266666666669,2023-08-10 20:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.12178999999999995,2023-08-10 21:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.11512983333333332,2023-08-10 22:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
