datetime,co2_corrected,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-10-09 10:00:00,358.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 11:00:00,359.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 12:00:00,363.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 13:00:00,373.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 14:00:00,372.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 15:00:00,378.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 16:00:00,381.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 17:00:00,369.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 18:00:00,367.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 19:00:00,374.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 20:00:00,371.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 21:00:00,363.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 22:00:00,363.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 23:00:00,367.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-10 00:00:00,369.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 01:00:00,431.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 02:00:00,433.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 03:00:00,434.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 04:00:00,435.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 05:00:00,440.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 06:00:00,452.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 07:00:00,452.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 08:00:00,434.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 09:00:00,429.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 10:00:00,428.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 11:00:00,426.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 12:00:00,424.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 13:00:00,422.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 14:00:00,422.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 15:00:00,424.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 16:00:00,424.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 17:00:00,425.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 18:00:00,433.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 19:00:00,441.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 20:00:00,443.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 21:00:00,437.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 22:00:00,437.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 23:00:00,442.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-10 00:00:00,441.0,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 01:00:00,441.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 02:00:00,442.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 03:00:00,443.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 04:00:00,445.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 05:00:00,451.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 06:00:00,450.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 07:00:00,456.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 08:00:00,448.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 09:00:00,443.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 10:00:00,442.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 11:00:00,441.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 12:00:00,439.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 13:00:00,438.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 14:00:00,436.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 15:00:00,436.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 16:00:00,437.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 17:00:00,437.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 18:00:00,441.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
-1,-1.0,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1,-1.0,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
-1,-1.0,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
-1,-1.0,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
-1,-1.0,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
-1,-1.0,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
